tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-02,4388,8011740,0.93,1
2017-01-03,4388,8011740,2.78,3
2017-01-04,4388,8011740,12.04,13
2017-01-07,4388,8011740,2.78,3
2017-01-08,4388,8011740,3.71,4
2017-01-09,4388,8011740,2.78,3
2017-01-10,4388,8011740,1.86,2
2017-01-11,4388,8011740,3.71,4
2017-01-12,4388,8011740,2.78,3
2017-01-13,4388,8011740,0.93,1
2017-01-15,4388,8011740,3.7,4
2017-01-17,4388,8011740,1.85,2
2017-01-22,4388,8011740,0.93,1
2017-01-23,4388,8011740,0.93,1
2017-01-24,4388,8011740,2.78,3
2017-01-25,4388,8011740,1.85,2
2017-01-28,4388,8011740,2.78,3
2017-01-29,4388,8011740,3.71,4
2017-01-30,4388,8011740,0.93,1
2017-02-01,4388,8011740,1.86,2
2017-02-02,4388,8011740,0.93,1
2017-02-03,4388,8011740,4.63,5
2017-02-04,4388,8011740,0.93,1
2017-02-06,4388,8011740,3.72,4
2017-02-07,4388,8011740,2.78,3
2017-02-08,4388,8011740,7.43,8
2017-02-09,4388,8011740,6.49,7
2017-02-11,4388,8011740,5.56,6
2017-02-12,4388,8011740,1.85,2
2017-02-14,4388,8011740,1.86,2
2017-02-15,4388,8011740,2.78,3
2017-02-16,4388,8011740,3.71,4
2017-02-17,4388,8011740,1.85,2
2017-02-20,4388,8011740,5.58,6
2017-02-21,4388,8011740,2.79,3
2017-03-01,4388,8011740,1.86,2
2017-03-02,4388,8011740,1.85,2
2017-03-05,4388,8011740,2.78,3
2017-03-07,4388,8011740,0.93,1
2017-03-11,4388,8011740,0.93,1
2017-03-23,4388,8011740,2.79,3
2017-03-24,4388,8011740,1.86,2
2017-03-25,4388,8011740,0.93,1
2017-03-26,4388,8011740,7.4,8
2017-03-27,4388,8011740,2.79,3
2017-03-28,4388,8011740,1.86,2
2017-03-29,4388,8011740,1.85,2
2017-04-01,4388,8011740,0.93,1
2017-04-02,4388,8011740,0.93,1
2017-04-04,4388,8011740,0.93,1
2017-04-05,4388,8011740,1.86,2
2017-04-06,4388,8011740,6.48,7
2017-04-07,4388,8011740,0.93,1
2017-04-08,4388,8011740,2.78,3
2017-04-09,4388,8011740,2.78,3
2017-04-10,4388,8011740,1.86,2
2017-04-11,4388,8011740,2.79,3
2017-04-12,4388,8011740,0.93,1
2017-04-14,4388,8011740,0.93,1
2017-04-15,4388,8011740,0.93,1
2017-04-19,4388,8011740,4.65,5
2017-04-21,4388,8011740,1.85,2
2017-04-22,4388,8011740,1.86,2
2017-04-23,4388,8011740,3.71,4
2017-04-25,4388,8011740,4.64,5
2017-04-26,4388,8011740,3.72,4
2017-04-27,4388,8011740,9.26,10
2017-04-28,4388,8011740,3.72,4
2017-04-29,4388,8011740,2.78,3
2017-04-30,4388,8011740,8.33,9
2017-05-04,4388,8011740,6.49,7
2017-05-05,4388,8011740,7.42,8
2017-05-06,4388,8011740,3.71,4
2017-05-07,4388,8011740,1.85,2
2017-05-08,4388,8011740,2.79,3
2017-07-08,4388,8011740,2.31,2
2017-07-09,4388,8011740,1.16,1
2017-07-11,4388,8011740,3.47,3
2017-07-12,4388,8011740,3.47,3
2017-07-13,4388,8011740,2.32,2
2017-07-14,4388,8011740,1.16,1
2017-07-16,4388,8011740,4.63,4
2017-07-18,4388,8011740,3.47,3
2017-07-19,4388,8011740,2.32,2
2017-07-23,4388,8011740,3.47,3
2017-07-29,4388,8011740,1.16,1
2017-07-30,4388,8011740,1.16,1
2017-08-01,4388,8011740,4.64,4
2017-08-02,4388,8011740,6.94,6
2017-08-04,4388,8011740,3.47,3
2017-08-05,4388,8011740,1.16,1
2017-08-06,4388,8011740,9.26,8
2017-08-10,4388,8011740,3.47,3
2017-08-17,4388,8011740,2.31,2
2017-08-18,4388,8011740,4.64,4
2017-08-20,4388,8011740,2.32,2
2017-08-21,4388,8011740,2.32,2
2017-08-22,4388,8011740,3.47,3
2017-08-23,4388,8011740,3.47,3
2017-08-24,4388,8011740,2.31,2
2017-08-25,4388,8011740,6.95,6
2017-08-27,4388,8011740,1.16,1
2017-08-28,4388,8011740,8.11,7
2017-08-30,4388,8011740,3.47,3
2017-08-31,4388,8011740,1.16,1
2017-09-03,4388,8011740,2.31,2
2017-09-04,4388,8011740,6.95,6
2017-09-05,4388,8011740,9.26,8
2017-09-06,4388,8011740,9.26,8
2017-09-08,4388,8011740,3.47,3
2017-09-09,4388,8011740,3.48,3
2017-09-10,4388,8011740,1.16,1
2017-09-13,4388,8011740,5.8,5
2017-09-14,4388,8011740,4.62,4
2017-09-15,4388,8011740,2.32,2
2017-09-16,4388,8011740,1.16,1
2017-09-17,4388,8011740,4.63,4
2017-09-18,4388,8011740,9.26,8
2017-09-20,4388,8011740,6.94,6
2017-09-21,4388,8011740,4.63,4
2017-09-22,4388,8011740,8.12,7
2017-09-23,4388,8011740,5.79,5
2017-09-24,4388,8011740,2.31,2
2017-10-11,4388,8011740,2.31,2
2017-10-12,4388,8011740,1.16,1
2017-10-13,4388,8011740,1.16,1
2017-10-14,4388,8011740,1.16,1
2017-10-15,4388,8011740,4.63,4
2017-10-16,4388,8011740,2.31,2
2017-10-17,4388,8011740,1.16,1
2017-10-18,4388,8011740,2.32,2
2017-10-19,4388,8011740,6.94,6
2017-10-21,4388,8011740,8.1,7
2017-10-22,4388,8011740,4.63,4
2017-10-23,4388,8011740,1.16,1
2017-10-24,4388,8011740,2.31,2
2017-10-25,4388,8011740,1.16,1
2017-10-27,4388,8011740,2.32,2
2017-10-28,4388,8011740,1.16,1
2017-11-01,4388,8011740,4.62,4
2017-11-06,4388,8011740,1.16,1
2017-11-08,4388,8011740,4.63,4
2017-11-09,4388,8011740,6.94,6
2017-11-11,4388,8011740,2.32,2
2017-11-12,4388,8011740,1.16,1
2017-11-13,4388,8011740,1.16,1
2017-11-14,4388,8011740,8.11,7
2017-11-15,4388,8011740,6.94,6
2017-11-16,4388,8011740,4.62,4
2017-11-17,4388,8011740,5.78,5
2017-11-18,4388,8011740,3.47,3
2017-11-19,4388,8011740,8.1,7
2017-11-22,4388,8011740,1.16,1
2017-11-24,4388,8011740,3.47,3
2017-11-25,4388,8011740,2.32,2
2017-11-29,4388,8011740,6.94,6
2017-11-30,4388,8011740,2.32,2
2017-12-01,4388,8011740,1.16,1
2017-12-02,4388,8011740,1.16,1
2017-12-03,4388,8011740,3.47,3
