tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2018-01-01,4388,8010701,9.24,4
2018-01-02,4388,8010701,2.31,1
2018-01-03,4388,8010701,6.93,3
2018-01-04,4388,8010701,2.31,1
2018-01-05,4388,8010701,4.62,2
2018-01-06,4388,8010701,2.31,1
2018-01-07,4388,8010701,9.24,4
2018-01-08,4388,8010701,4.62,2
2018-01-09,4388,8010701,13.87,6
2018-01-10,4388,8010701,4.62,2
2018-01-11,4388,8010701,11.57,5
2018-01-12,4388,8010701,11.55,5
2018-01-13,4388,8010701,4.62,2
2018-01-14,4388,8010701,2.31,1
2018-01-15,4388,8010701,4.62,2
2018-01-16,4388,8010701,4.62,2
2018-01-17,4388,8010701,4.62,2
2018-01-18,4388,8010701,9.24,4
2018-01-19,4388,8010701,6.93,3
2018-01-20,4388,8010701,6.93,3
2018-01-21,4388,8010701,4.62,2
2018-01-22,4388,8010701,2.31,1
2018-01-23,4388,8010701,4.62,2
2018-01-24,4388,8010701,6.93,3
2018-01-25,4388,8010701,4.62,2
2018-01-26,4388,8010701,6.93,3
2018-01-27,4388,8010701,4.62,2
2018-01-28,4388,8010701,4.62,2
2018-01-29,4388,8010701,6.93,3
2018-01-30,4388,8010701,6.93,3
2018-01-31,4388,8010701,6.93,3
2018-02-01,4388,8010701,4.62,2
2018-02-02,4388,8010701,4.62,2
2018-02-03,4388,8010701,2.31,1
2018-02-04,4388,8010701,4.62,2
2018-02-06,4388,8010701,8.19,3
2018-02-07,4388,8010701,5.46,2
2018-02-08,4388,8010701,2.73,1
2018-02-09,4388,8010701,8.19,3
2018-02-10,4388,8010701,8.19,3
2018-02-11,4388,8010701,5.46,2
2018-02-12,4388,8010701,5.46,2
2018-02-13,4388,8010701,10.92,4
2018-02-14,4388,8010701,2.73,1
2018-02-15,4388,8010701,2.73,1
2018-02-16,4388,8010701,2.73,1
2018-02-17,4388,8010701,8.19,3
2018-02-18,4388,8010701,8.19,3
2018-02-19,4388,8010701,16.38,6
2018-02-20,4388,8010701,2.73,1
2018-02-21,4388,8010701,8.19,3
2018-02-22,4388,8010701,8.19,3
