tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2018-01-03,4816,8010701,4.62,2
2018-01-04,4816,8010701,6.93,3
2018-01-05,4816,8010701,4.62,2
2018-01-07,4816,8010701,2.31,1
2018-01-08,4816,8010701,9.25,4
2018-01-09,4816,8010701,4.62,2
2018-01-10,4816,8010701,16.18,7
2018-01-11,4816,8010701,18.51,8
2018-01-12,4816,8010701,4.62,2
2018-01-13,4816,8010701,2.31,1
2018-01-14,4816,8010701,4.62,2
2018-01-15,4816,8010701,4.62,2
2018-01-16,4816,8010701,2.31,1
2018-01-20,4816,8010701,2.31,1
2018-01-21,4816,8010701,2.31,1
2018-01-22,4816,8010701,11.56,5
2018-01-23,4816,8010701,2.31,1
2018-01-24,4816,8010701,4.62,2
2018-01-25,4816,8010701,11.56,5
2018-01-26,4816,8010701,9.24,4
2018-01-27,4816,8010701,9.24,4
2018-01-29,4816,8010701,13.86,6
2018-01-30,4816,8010701,4.63,2
2018-01-31,4816,8010701,9.25,4
2018-02-01,4816,8010701,4.62,2
2018-02-02,4816,8010701,18.49,8
2018-02-04,4816,8010701,2.31,1
2018-02-05,4816,8010701,6.93,3
2018-02-07,4816,8010701,2.73,1
2018-02-08,4816,8010701,2.73,1
2018-02-09,4816,8010701,5.46,2
2018-02-10,4816,8010701,10.92,4
2018-02-11,4816,8010701,8.19,3
2018-02-12,4816,8010701,5.46,2
2018-02-13,4816,8010701,2.73,1
2018-02-14,4816,8010701,16.38,6
2018-02-15,4816,8010701,8.19,3
2018-02-16,4816,8010701,5.46,2
2018-02-17,4816,8010701,2.73,1
2018-02-18,4816,8010701,2.73,1
2018-02-19,4816,8010701,8.19,3
2018-02-20,4816,8010701,5.46,2
2018-02-21,4816,8010701,2.73,1
2018-02-22,4816,8010701,8.19,3
2018-02-23,4816,8010701,13.65,5
2018-02-26,4816,8010701,5.46,2
2018-02-28,4816,8010701,2.73,1
2018-03-02,4816,8010701,24.57,9
2018-03-04,4816,8010701,2.73,1
2018-03-05,4816,8010701,2.73,1
2018-03-06,4816,8010701,19.11,7
2018-03-07,4816,8010701,8.19,3
2018-03-08,4816,8010701,5.46,2
2018-03-09,4816,8010701,2.73,1
2018-03-11,4816,8010701,5.46,2
2018-03-12,4816,8010701,2.73,1
2018-03-13,4816,8010701,13.65,5
2018-03-15,4816,8010701,8.19,3
2018-03-16,4816,8010701,2.73,1
2018-03-17,4816,8010701,13.65,5
2018-03-18,4816,8010701,5.46,2
2018-03-19,4816,8010701,8.19,3
2018-03-20,4816,8010701,10.92,4
2018-03-21,4816,8010701,2.73,1
2018-03-22,4816,8010701,5.46,2
2018-03-23,4816,8010701,2.73,1
2018-03-24,4816,8010701,2.73,1
2018-03-25,4816,8010701,5.46,2
2018-03-26,4816,8010701,10.92,4
2018-03-27,4816,8010701,10.92,4
2018-03-28,4816,8010701,5.46,2
2018-03-29,4816,8010701,10.92,4
2018-03-30,4816,8010701,2.73,1
2018-03-31,4816,8010701,8.19,3
2018-04-01,4816,8010701,5.46,2
2018-04-02,4816,8010701,8.19,3
2018-04-03,4816,8010701,5.46,2
2018-04-04,4816,8010701,5.46,2
2018-04-05,4816,8010701,8.19,3
2018-04-06,4816,8010701,5.46,2
2018-04-07,4816,8010701,8.19,3
2018-04-08,4816,8010701,5.46,2
2018-04-09,4816,8010701,8.19,3
2018-04-10,4816,8010701,8.19,3
2018-04-11,4816,8010701,5.46,2
2018-04-12,4816,8010701,2.73,1
2018-04-13,4816,8010701,10.92,4
2018-04-14,4816,8010701,10.92,4
2018-04-15,4816,8010701,2.73,1
2018-04-16,4816,8010701,8.19,3
