tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2018-01-01,2177,8010701,27.74,12
2018-01-02,2177,8010701,48.56,21
2018-01-03,2177,8010701,25.42,11
2018-01-04,2177,8010701,41.63,18
2018-01-05,2177,8010701,106.43,46
2018-01-06,2177,8010701,60.15,26
2018-01-07,2177,8010701,60.11,26
2018-01-08,2177,8010701,13.86,6
2018-01-09,2177,8010701,30.04,13
2018-01-10,2177,8010701,55.5,24
2018-01-11,2177,8010701,73.99,32
2018-01-12,2177,8010701,69.36,30
2018-01-13,2177,8010701,62.38,27
2018-01-14,2177,8010701,69.39,30
2018-01-15,2177,8010701,69.36,30
2018-01-16,2177,8010701,48.54,21
2018-01-17,2177,8010701,83.26,36
2018-01-18,2177,8010701,85.58,37
2018-01-19,2177,8010701,60.1,26
2018-01-20,2177,8010701,76.27,33
2018-01-21,2177,8010701,50.86,22
2018-01-22,2177,8010701,48.54,21
2018-01-23,2177,8010701,32.35,14
2018-01-24,2177,8010701,32.36,14
2018-01-25,2177,8010701,57.84,25
2018-01-26,2177,8010701,48.53,21
2018-01-27,2177,8010701,64.75,28
2018-01-28,2177,8010701,57.78,25
2018-01-29,2177,8010701,46.22,20
2018-01-30,2177,8010701,46.22,20
2018-01-31,2177,8010701,48.55,21
2018-02-01,2177,8010701,36.99,16
2018-02-02,2177,8010701,46.23,20
2018-02-03,2177,8010701,60.09,26
2018-02-04,2177,8010701,53.17,23
2018-02-05,2177,8010701,46.24,20
2018-02-06,2177,8010701,40.95,15
2018-02-07,2177,8010701,84.63,31
2018-02-08,2177,8010701,46.41,17
2018-02-09,2177,8010701,68.25,25
2018-02-10,2177,8010701,79.17,29
2018-02-11,2177,8010701,54.6,20
2018-02-12,2177,8010701,76.45,28
2018-02-13,2177,8010701,51.87,19
2018-02-14,2177,8010701,38.22,14
2018-02-15,2177,8010701,40.95,15
2018-02-16,2177,8010701,62.79,23
2018-02-17,2177,8010701,111.94,41
2018-02-18,2177,8010701,57.33,21
2018-02-19,2177,8010701,51.87,19
2018-02-20,2177,8010701,49.14,18
2018-02-21,2177,8010701,27.3,10
2018-02-22,2177,8010701,27.3,10
2018-02-23,2177,8010701,57.33,21
2018-02-24,2177,8010701,81.91,30
2018-02-25,2177,8010701,95.55,35
2018-02-26,2177,8010701,54.6,20
2018-02-27,2177,8010701,49.16,18
2018-02-28,2177,8010701,54.6,20
2018-03-01,2177,8010701,60.06,22
2018-03-02,2177,8010701,60.06,22
2018-03-03,2177,8010701,92.82,34
2018-03-04,2177,8010701,73.71,27
2018-03-05,2177,8010701,54.6,20
2018-03-06,2177,8010701,38.22,14
2018-03-07,2177,8010701,62.8,23
2018-03-08,2177,8010701,51.87,19
2018-03-09,2177,8010701,81.9,30
2018-03-10,2177,8010701,101.01,37
2018-03-11,2177,8010701,54.6,20
2018-03-12,2177,8010701,60.06,22
2018-03-13,2177,8010701,70.99,26
2018-03-14,2177,8010701,38.22,14
2018-03-15,2177,8010701,60.06,22
2018-03-16,2177,8010701,62.79,23
2018-03-17,2177,8010701,57.34,21
2018-03-18,2177,8010701,101.01,37
2018-03-19,2177,8010701,51.87,19
2018-03-20,2177,8010701,27.3,10
2018-03-21,2177,8010701,49.15,18
2018-03-22,2177,8010701,43.68,16
2018-03-23,2177,8010701,35.49,13
2018-03-24,2177,8010701,81.9,30
2018-03-25,2177,8010701,62.79,23
2018-03-26,2177,8010701,49.14,18
2018-03-27,2177,8010701,35.49,13
2018-03-28,2177,8010701,70.99,26
2018-03-29,2177,8010701,30.03,11
2018-03-30,2177,8010701,54.6,20
2018-03-31,2177,8010701,51.87,19
2018-04-01,2177,8010701,62.79,23
2018-04-02,2177,8010701,38.22,14
2018-04-03,2177,8010701,68.25,25
2018-04-04,2177,8010701,27.3,10
2018-04-05,2177,8010701,51.87,19
2018-04-06,2177,8010701,40.95,15
2018-04-07,2177,8010701,79.17,29
2018-04-08,2177,8010701,81.9,30
2018-04-09,2177,8010701,40.96,15
2018-04-10,2177,8010701,103.77,38
2018-04-11,2177,8010701,40.95,15
2018-04-12,2177,8010701,57.33,21
2018-04-13,2177,8010701,35.49,13
2018-04-14,2177,8010701,62.79,23
2018-04-15,2177,8010701,90.1,33
2018-04-16,2177,8010701,60.06,22
2018-04-17,2177,8010701,68.26,25
2018-04-18,2177,8010701,32.76,12
2018-04-19,2177,8010701,40.95,15
2018-04-20,2177,8010701,35.49,13
2018-04-21,2177,8010701,81.9,30
2018-04-22,2177,8010701,51.87,19
2018-04-23,2177,8010701,62.79,23
2018-04-24,2177,8010701,68.26,25
2018-04-25,2177,8010701,43.68,16
2018-04-26,2177,8010701,92.82,34
2018-04-27,2177,8010701,81.9,30
2018-04-28,2177,8010701,90.09,33
2018-04-29,2177,8010701,139.27,51
2018-04-30,2177,8010701,84.65,31
2018-05-01,2177,8010701,60.06,22
2018-05-02,2177,8010701,32.76,12
2018-05-03,2177,8010701,79.18,29
2018-05-04,2177,8010701,84.64,31
