tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-02,4388,8010701,6.24,3
2017-01-03,4388,8010701,4.16,2
2017-01-04,4388,8010701,2.08,1
2017-01-05,4388,8010701,6.25,3
2017-01-06,4388,8010701,8.33,4
2017-01-07,4388,8010701,6.24,3
2017-01-08,4388,8010701,10.4,5
2017-01-09,4388,8010701,4.17,2
2017-01-10,4388,8010701,2.08,1
2017-01-11,4388,8010701,2.08,1
2017-01-14,4388,8010701,4.16,2
2017-01-15,4388,8010701,6.24,3
2017-01-16,4388,8010701,2.08,1
2017-01-17,4388,8010701,2.08,1
2017-01-18,4388,8010701,4.16,2
2017-01-21,4388,8010701,4.16,2
2017-01-22,4388,8010701,6.24,3
2017-01-23,4388,8010701,4.16,2
2017-01-24,4388,8010701,2.08,1
2017-01-26,4388,8010701,2.08,1
2017-01-28,4388,8010701,8.33,4
2017-01-29,4388,8010701,2.08,1
2017-01-30,4388,8010701,2.08,1
2017-01-31,4388,8010701,4.16,2
2017-02-01,4388,8010701,6.24,3
2017-02-02,4388,8010701,4.16,2
2017-02-03,4388,8010701,4.16,2
2017-02-04,4388,8010701,8.32,4
2017-02-05,4388,8010701,2.08,1
2017-02-07,4388,8010701,6.25,3
2017-02-08,4388,8010701,4.16,2
2017-02-09,4388,8010701,2.08,1
2017-02-11,4388,8010701,12.5,6
2017-02-12,4388,8010701,4.16,2
2017-02-13,4388,8010701,6.25,3
2017-02-14,4388,8010701,6.24,3
2017-02-17,4388,8010701,8.32,4
2017-02-18,4388,8010701,6.24,3
2017-02-19,4388,8010701,8.32,4
2017-02-20,4388,8010701,4.16,2
2017-02-21,4388,8010701,4.16,2
2017-02-22,4388,8010701,4.16,2
2017-02-24,4388,8010701,6.24,3
2017-02-25,4388,8010701,6.24,3
2017-02-26,4388,8010701,6.24,3
2017-02-27,4388,8010701,4.16,2
2017-02-28,4388,8010701,12.49,6
2017-03-02,4388,8010701,2.08,1
2017-03-03,4388,8010701,2.08,1
2017-03-04,4388,8010701,4.16,2
2017-03-05,4388,8010701,2.08,1
2017-03-06,4388,8010701,10.4,5
2017-03-07,4388,8010701,2.08,1
2017-03-08,4388,8010701,4.16,2
2017-03-09,4388,8010701,2.08,1
2017-03-10,4388,8010701,4.16,2
2017-03-11,4388,8010701,4.16,2
2017-03-12,4388,8010701,6.24,3
2017-03-14,4388,8010701,4.16,2
2017-03-15,4388,8010701,4.16,2
2017-03-16,4388,8010701,4.16,2
2017-03-17,4388,8010701,4.16,2
2017-03-18,4388,8010701,2.08,1
2017-03-19,4388,8010701,4.16,2
2017-03-20,4388,8010701,4.16,2
2017-03-21,4388,8010701,4.16,2
2017-03-22,4388,8010701,2.08,1
2017-03-25,4388,8010701,2.08,1
2017-03-27,4388,8010701,4.16,2
2017-03-28,4388,8010701,6.24,3
2017-03-31,4388,8010701,2.08,1
2017-04-01,4388,8010701,8.32,4
2017-04-02,4388,8010701,12.49,6
2017-04-03,4388,8010701,6.25,3
2017-04-04,4388,8010701,2.08,1
2017-04-07,4388,8010701,2.08,1
2017-04-08,4388,8010701,4.16,2
2017-04-09,4388,8010701,6.24,3
2017-04-10,4388,8010701,6.25,3
2017-04-11,4388,8010701,6.24,3
2017-04-13,4388,8010701,2.08,1
2017-04-14,4388,8010701,8.32,4
2017-04-15,4388,8010701,6.24,3
2017-04-16,4388,8010701,8.33,4
2017-04-17,4388,8010701,8.32,4
2017-04-18,4388,8010701,4.16,2
2017-04-19,4388,8010701,6.24,3
2017-04-20,4388,8010701,8.32,4
2017-04-21,4388,8010701,8.33,4
2017-04-22,4388,8010701,2.08,1
2017-04-23,4388,8010701,4.16,2
2017-04-25,4388,8010701,6.24,3
2017-04-28,4388,8010701,2.08,1
2017-04-30,4388,8010701,2.08,1
2017-05-01,4388,8010701,6.25,3
2017-05-02,4388,8010701,6.24,3
2017-05-03,4388,8010701,4.16,2
2017-05-04,4388,8010701,8.32,4
2017-05-05,4388,8010701,4.16,2
2017-05-07,4388,8010701,4.16,2
2017-05-08,4388,8010701,6.24,3
2017-05-09,4388,8010701,2.08,1
2017-05-10,4388,8010701,4.16,2
2017-05-11,4388,8010701,4.16,2
2017-05-12,4388,8010701,4.16,2
2017-05-13,4388,8010701,2.08,1
2017-05-14,4388,8010701,6.25,3
2017-05-15,4388,8010701,8.32,4
2017-05-16,4388,8010701,2.08,1
2017-05-17,4388,8010701,4.62,2
2017-05-19,4388,8010701,4.62,2
2017-05-20,4388,8010701,2.31,1
2017-05-21,4388,8010701,13.86,6
2017-05-22,4388,8010701,6.93,3
2017-05-23,4388,8010701,2.31,1
