tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,2189,8010701,29.14,14
2017-01-02,2189,8010701,18.73,9
2017-01-03,2189,8010701,8.32,4
2017-01-04,2189,8010701,16.65,8
2017-01-05,2189,8010701,22.89,11
2017-01-06,2189,8010701,16.64,8
2017-01-07,2189,8010701,4.16,2
2017-01-08,2189,8010701,10.4,5
2017-01-09,2189,8010701,8.32,4
2017-01-10,2189,8010701,12.48,6
2017-01-11,2189,8010701,22.89,11
2017-01-12,2189,8010701,10.41,5
2017-01-13,2189,8010701,6.24,3
2017-01-14,2189,8010701,16.64,8
2017-01-15,2189,8010701,27.07,13
2017-01-16,2189,8010701,31.22,15
2017-01-17,2189,8010701,16.66,8
2017-01-18,2189,8010701,10.4,5
2017-01-19,2189,8010701,4.16,2
2017-01-20,2189,8010701,54.14,26
2017-01-21,2189,8010701,27.06,13
2017-01-22,2189,8010701,24.97,12
2017-01-23,2189,8010701,10.41,5
2017-01-24,2189,8010701,29.14,14
2017-01-25,2189,8010701,22.89,11
2017-01-26,2189,8010701,39.56,19
2017-01-27,2189,8010701,24.98,12
2017-01-28,2189,8010701,29.15,14
2017-01-29,2189,8010701,20.81,10
2017-01-30,2189,8010701,16.67,8
2017-01-31,2189,8010701,14.57,7
2017-02-01,2189,8010701,6.24,3
2017-02-02,2189,8010701,10.41,5
2017-02-03,2189,8010701,4.17,2
2017-02-04,2189,8010701,12.48,6
2017-02-05,2189,8010701,22.9,11
2017-02-06,2189,8010701,12.49,6
2017-02-07,2189,8010701,6.24,3
2017-02-08,2189,8010701,6.24,3
2017-02-09,2189,8010701,20.81,10
2017-02-10,2189,8010701,14.57,7
2017-02-11,2189,8010701,22.89,11
2017-02-12,2189,8010701,8.32,4
2017-02-13,2189,8010701,10.41,5
2017-02-14,2189,8010701,12.48,6
2017-02-15,2189,8010701,6.24,3
2017-02-16,2189,8010701,4.16,2
2017-02-17,2189,8010701,8.32,4
2017-02-18,2189,8010701,18.72,9
2017-02-19,2189,8010701,10.4,5
2017-02-20,2189,8010701,8.32,4
2017-02-21,2189,8010701,6.25,3
2017-02-22,2189,8010701,16.64,8
2017-02-23,2189,8010701,20.83,10
2017-02-24,2189,8010701,4.16,2
2017-02-25,2189,8010701,24.98,12
2017-02-26,2189,8010701,6.24,3
2017-02-28,2189,8010701,14.58,7
2017-03-01,2189,8010701,12.49,6
2017-03-02,2189,8010701,6.24,3
2017-03-03,2189,8010701,8.32,4
2017-03-04,2189,8010701,16.65,8
2017-03-05,2189,8010701,8.32,4
2017-03-06,2189,8010701,16.66,8
2017-03-07,2189,8010701,12.49,6
2017-03-08,2189,8010701,8.33,4
2017-03-09,2189,8010701,18.74,9
2017-03-10,2189,8010701,20.81,10
2017-03-11,2189,8010701,22.9,11
2017-03-12,2189,8010701,22.89,11
2017-03-13,2189,8010701,14.57,7
2017-03-14,2189,8010701,0.0,0
2017-03-16,2189,8010701,14.57,7
2017-03-17,2189,8010701,14.57,7
2017-03-18,2189,8010701,31.23,15
2017-03-19,2189,8010701,24.98,12
2017-03-20,2189,8010701,16.65,8
2017-03-21,2189,8010701,6.24,3
2017-03-22,2189,8010701,12.49,6
2017-03-23,2189,8010701,12.48,6
2017-03-24,2189,8010701,14.56,7
2017-03-25,2189,8010701,27.04,13
2017-03-26,2189,8010701,2.08,1
2017-03-27,2189,8010701,10.4,5
2017-03-28,2189,8010701,18.73,9
2017-03-29,2189,8010701,12.48,6
2017-03-30,2189,8010701,24.99,12
2017-03-31,2189,8010701,8.32,4
2017-04-01,2189,8010701,6.24,3
2017-04-02,2189,8010701,12.49,6
2017-04-03,2189,8010701,8.33,4
2017-04-04,2189,8010701,12.48,6
2017-04-05,2189,8010701,8.32,4
2017-04-06,2189,8010701,10.41,5
2017-04-07,2189,8010701,14.56,7
2017-04-08,2189,8010701,16.66,8
2017-04-09,2189,8010701,14.57,7
2017-04-10,2189,8010701,10.4,5
2017-04-11,2189,8010701,8.32,4
2017-04-12,2189,8010701,4.16,2
2017-04-13,2189,8010701,16.66,8
2017-04-14,2189,8010701,18.74,9
2017-04-15,2189,8010701,12.48,6
2017-04-16,2189,8010701,24.97,12
2017-04-17,2189,8010701,10.41,5
2017-04-18,2189,8010701,6.24,3
2017-04-19,2189,8010701,6.24,3
2017-04-20,2189,8010701,8.32,4
2017-04-21,2189,8010701,12.48,6
2017-04-22,2189,8010701,12.48,6
2017-04-23,2189,8010701,14.58,7
2017-04-24,2189,8010701,12.49,6
2017-04-25,2189,8010701,22.9,11
2017-04-26,2189,8010701,16.65,8
2017-04-27,2189,8010701,8.32,4
2017-04-28,2189,8010701,14.58,7
2017-04-29,2189,8010701,14.58,7
2017-04-30,2189,8010701,22.89,11
2017-05-01,2189,8010701,18.73,9
2017-05-02,2189,8010701,8.32,4
2017-05-03,2189,8010701,25.0,12
2017-05-04,2189,8010701,12.48,6
2017-05-05,2189,8010701,12.5,6
2017-05-06,2189,8010701,24.97,12
2017-05-07,2189,8010701,27.06,13
2017-05-08,2189,8010701,16.65,8
