tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,4816,8010701,2.08,1
2017-01-02,4816,8010701,6.24,3
2017-01-03,4816,8010701,12.49,6
2017-01-04,4816,8010701,8.33,4
2017-01-05,4816,8010701,8.33,4
2017-01-06,4816,8010701,8.32,4
2017-01-08,4816,8010701,6.24,3
2017-01-09,4816,8010701,2.08,1
2017-01-10,4816,8010701,2.08,1
2017-01-11,4816,8010701,12.5,6
2017-01-12,4816,8010701,10.41,5
2017-01-13,4816,8010701,10.41,5
2017-01-14,4816,8010701,2.08,1
2017-01-15,4816,8010701,8.33,4
2017-01-16,4816,8010701,6.25,3
2017-01-17,4816,8010701,2.08,1
2017-01-22,4816,8010701,4.16,2
2017-01-23,4816,8010701,4.16,2
2017-01-24,4816,8010701,8.34,4
2017-01-25,4816,8010701,10.41,5
2017-01-27,4816,8010701,6.25,3
2017-01-28,4816,8010701,18.75,9
2017-01-29,4816,8010701,6.25,3
2017-01-30,4816,8010701,2.08,1
2017-01-31,4816,8010701,14.57,7
2017-02-01,4816,8010701,2.08,1
2017-02-02,4816,8010701,8.33,4
2017-02-05,4816,8010701,4.16,2
2017-02-06,4816,8010701,4.16,2
2017-02-08,4816,8010701,4.17,2
2017-02-09,4816,8010701,6.25,3
2017-02-10,4816,8010701,6.24,3
2017-02-11,4816,8010701,6.25,3
2017-02-13,4816,8010701,6.24,3
2017-02-14,4816,8010701,12.48,6
2017-02-15,4816,8010701,6.25,3
2017-02-17,4816,8010701,12.5,6
2017-02-18,4816,8010701,4.17,2
2017-02-20,4816,8010701,4.16,2
2017-02-22,4816,8010701,4.16,2
2017-02-23,4816,8010701,8.33,4
2017-02-24,4816,8010701,2.08,1
2017-02-27,4816,8010701,6.25,3
2017-02-28,4816,8010701,4.16,2
2017-03-01,4816,8010701,6.24,3
2017-03-02,4816,8010701,4.16,2
2017-03-03,4816,8010701,8.33,4
2017-03-05,4816,8010701,2.08,1
2017-03-06,4816,8010701,2.08,1
2017-03-07,4816,8010701,2.08,1
2017-03-08,4816,8010701,6.24,3
2017-03-10,4816,8010701,12.49,6
2017-03-11,4816,8010701,4.17,2
2017-03-12,4816,8010701,6.25,3
2017-03-13,4816,8010701,18.74,9
2017-03-14,4816,8010701,2.08,1
2017-03-15,4816,8010701,6.24,3
2017-03-16,4816,8010701,2.08,1
2017-03-17,4816,8010701,4.16,2
2017-03-18,4816,8010701,2.08,1
2017-03-23,4816,8010701,6.24,3
2017-03-24,4816,8010701,4.16,2
2017-03-25,4816,8010701,4.16,2
2017-03-26,4816,8010701,8.33,4
2017-03-28,4816,8010701,2.08,1
2017-03-29,4816,8010701,6.24,3
2017-03-30,4816,8010701,2.08,1
2017-03-31,4816,8010701,2.08,1
2017-04-01,4816,8010701,2.08,1
2017-04-02,4816,8010701,2.08,1
2017-04-04,4816,8010701,4.16,2
2017-04-05,4816,8010701,6.24,3
2017-04-06,4816,8010701,2.08,1
2017-04-07,4816,8010701,2.08,1
2017-04-08,4816,8010701,2.08,1
2017-04-09,4816,8010701,2.08,1
2017-04-10,4816,8010701,14.57,7
2017-04-11,4816,8010701,2.08,1
2017-04-13,4816,8010701,4.16,2
2017-04-15,4816,8010701,2.08,1
2017-04-16,4816,8010701,4.16,2
2017-04-17,4816,8010701,6.24,3
2017-04-18,4816,8010701,8.33,4
2017-04-20,4816,8010701,4.16,2
2017-04-21,4816,8010701,6.25,3
2017-04-22,4816,8010701,4.17,2
2017-04-23,4816,8010701,2.08,1
2017-04-24,4816,8010701,2.08,1
2017-04-25,4816,8010701,2.08,1
2017-04-26,4816,8010701,4.16,2
2017-04-27,4816,8010701,2.08,1
2017-04-28,4816,8010701,10.4,5
2017-04-29,4816,8010701,6.25,3
2017-04-30,4816,8010701,2.08,1
2017-05-01,4816,8010701,4.16,2
2017-05-03,4816,8010701,4.16,2
2017-05-06,4816,8010701,4.16,2
2017-05-07,4816,8010701,4.17,2
2017-05-10,4816,8010701,2.08,1
2017-05-11,4816,8010701,2.08,1
2017-05-12,4816,8010701,2.08,1
2017-05-13,4816,8010701,6.25,3
2017-05-14,4816,8010701,2.08,1
2017-05-15,4816,8010701,6.25,3
2017-05-16,4816,8010701,2.08,1
2017-05-17,4816,8010701,11.56,5
2017-05-19,4816,8010701,6.93,3
2017-05-20,4816,8010701,4.62,2
2017-05-23,4816,8010701,6.94,3
2017-05-25,4816,8010701,4.62,2
2017-05-26,4816,8010701,11.56,5
2017-05-27,4816,8010701,2.31,1
2017-05-28,4816,8010701,9.24,4
2017-05-29,4816,8010701,4.62,2
2017-05-30,4816,8010701,2.31,1
2017-06-01,4816,8010701,4.62,2
2017-06-02,4816,8010701,6.94,3
2017-06-04,4816,8010701,6.93,3
2017-06-06,4816,8010701,6.94,3
2017-06-07,4816,8010701,2.31,1
2017-06-09,4816,8010701,2.31,1
2017-06-10,4816,8010701,2.31,1
2017-06-11,4816,8010701,4.62,2
2017-06-12,4816,8010701,6.93,3
2017-06-13,4816,8010701,2.31,1
2017-06-14,4816,8010701,9.24,4
