tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,3889,8011001,18.84,11
2017-01-02,3889,8011001,22.27,13
2017-01-03,3889,8011001,23.98,14
2017-01-04,3889,8011001,8.56,5
2017-01-05,3889,8011001,44.51,26
2017-01-06,3889,8011001,39.39,23
2017-01-07,3889,8011001,61.67,36
2017-01-08,3889,8011001,65.07,38
2017-01-09,3889,8011001,17.13,10
2017-01-10,3889,8011001,18.84,11
2017-01-11,3889,8011001,25.69,15
2017-01-12,3889,8011001,18.83,11
2017-01-13,3889,8011001,22.26,13
2017-01-14,3889,8011001,47.94,28
2017-01-15,3889,8011001,66.81,39
2017-01-16,3889,8011001,10.27,6
2017-01-17,3889,8011001,17.12,10
2017-01-19,3889,8011001,27.39,16
2017-01-20,3889,8011001,30.78,18
2017-01-21,3889,8011001,51.4,30
2017-01-22,3889,8011001,58.22,34
2017-01-23,3889,8011001,39.38,23
2017-01-24,3889,8011001,35.96,21
2017-01-25,3889,8011001,35.96,21
2017-01-26,3889,8011001,29.1,17
2017-01-27,3889,8011001,34.25,20
2017-01-28,3889,8011001,35.97,21
2017-01-29,3889,8011001,46.23,27
2017-01-30,3889,8011001,29.11,17
2017-01-31,3889,8011001,37.67,22
2017-02-01,3889,8011001,54.8,32
2017-02-02,3889,8011001,46.24,27
2017-02-03,3889,8011001,35.95,21
2017-02-04,3889,8011001,37.67,22
2017-02-05,3889,8011001,47.95,28
2017-02-06,3889,8011001,27.39,16
2017-02-07,3889,8011001,20.55,12
2017-02-08,3889,8011001,20.54,12
2017-02-09,3889,8011001,17.13,10
2017-02-10,3889,8011001,10.27,6
2017-02-11,3889,8011001,46.23,27
2017-02-12,3889,8011001,25.69,15
2017-02-13,3889,8011001,25.69,15
2017-02-14,3889,8011001,23.98,14
2017-02-15,3889,8011001,29.1,17
2017-02-16,3889,8011001,30.83,18
2017-02-17,3889,8011001,22.25,13
2017-02-18,3889,8011001,53.08,31
2017-02-19,3889,8011001,34.23,20
2017-02-20,3889,8011001,20.54,12
2017-02-21,3889,8011001,32.54,19
2017-02-22,3889,8011001,20.55,12
2017-02-23,3889,8011001,32.54,19
2017-02-24,3889,8011001,37.66,22
2017-02-25,3889,8011001,20.54,12
2017-02-26,3889,8011001,37.66,22
2017-02-27,3889,8011001,6.85,4
2017-02-28,3889,8011001,6.85,4
2017-03-01,3889,8011001,15.42,9
2017-03-02,3889,8011001,10.27,6
2017-03-03,3889,8011001,8.56,5
2017-03-04,3889,8011001,22.24,13
2017-03-05,3889,8011001,23.96,14
2017-03-06,3889,8011001,17.13,10
2017-03-07,3889,8011001,13.7,8
2017-03-08,3889,8011001,11.98,7
2017-03-09,3889,8011001,22.26,13
2017-03-10,3889,8011001,15.42,9
2017-03-11,3889,8011001,37.68,22
2017-03-12,3889,8011001,54.81,32
2017-03-13,3889,8011001,27.4,16
2017-03-14,3889,8011001,10.27,6
2017-03-15,3889,8011001,13.69,8
2017-03-16,3889,8011001,18.83,11
2017-03-17,3889,8011001,25.7,15
2017-03-18,3889,8011001,39.4,23
2017-03-19,3889,8011001,46.23,27
2017-03-20,3889,8011001,25.68,15
2017-03-21,3889,8011001,42.83,25
2017-03-22,3889,8011001,30.83,18
2017-03-23,3889,8011001,11.98,7
2017-03-24,3889,8011001,23.98,14
2017-03-25,3889,8011001,35.96,21
2017-03-26,3889,8011001,18.84,11
2017-03-27,3889,8011001,13.69,8
2017-03-28,3889,8011001,25.68,15
2017-03-29,3889,8011001,32.53,19
2017-03-30,3889,8011001,3.42,2
2017-03-31,3889,8011001,20.54,12
2017-04-01,3889,8011001,23.99,14
