tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,1096,8010701,87.4,42
2017-01-02,1096,8010701,77.03,37
2017-01-03,1096,8010701,102.03,49
2017-01-04,1096,8010701,43.71,21
2017-01-05,1096,8010701,72.88,35
2017-01-06,1096,8010701,110.31,53
2017-01-07,1096,8010701,106.17,51
2017-01-08,1096,8010701,112.44,54
2017-01-09,1096,8010701,122.85,59
2017-01-10,1096,8010701,64.52,31
2017-01-11,1096,8010701,81.2,39
2017-01-12,1096,8010701,56.2,27
2017-01-13,1096,8010701,108.28,52
2017-01-14,1096,8010701,133.22,64
2017-01-15,1096,8010701,158.25,76
2017-01-16,1096,8010701,79.11,38
2017-01-17,1096,8010701,95.76,46
2017-01-18,1096,8010701,87.43,42
2017-01-19,1096,8010701,110.33,53
2017-01-20,1096,8010701,137.42,66
2017-01-21,1096,8010701,199.87,96
2017-01-22,1096,8010701,110.33,53
2017-01-23,1096,8010701,62.48,30
2017-01-24,1096,8010701,25.0,12
2017-01-25,1096,8010701,87.46,42
2017-01-26,1096,8010701,108.28,52
2017-01-27,1096,8010701,58.28,28
2017-01-28,1096,8010701,114.48,55
2017-01-29,1096,8010701,135.36,65
2017-01-30,1096,8010701,74.97,36
2017-01-31,1096,8010701,87.42,42
2017-02-01,1096,8010701,70.78,34
2017-02-02,1096,8010701,116.61,56
2017-02-03,1096,8010701,112.42,54
2017-02-04,1096,8010701,129.09,62
2017-02-05,1096,8010701,116.57,56
2017-02-06,1096,8010701,114.55,55
2017-02-07,1096,8010701,47.9,23
2017-02-08,1096,8010701,102.01,49
2017-02-09,1096,8010701,43.72,21
2017-02-10,1096,8010701,79.09,38
2017-02-11,1096,8010701,120.75,58
2017-02-12,1096,8010701,89.52,43
2017-02-13,1096,8010701,22.9,11
2017-02-14,1096,8010701,52.06,25
2017-02-15,1096,8010701,54.13,26
2017-02-16,1096,8010701,83.28,40
2017-02-17,1096,8010701,56.16,27
2017-02-18,1096,8010701,135.33,65
2017-02-19,1096,8010701,127.01,61
2017-02-20,1096,8010701,52.06,25
2017-02-21,1096,8010701,56.19,27
2017-02-22,1096,8010701,37.48,18
2017-02-23,1096,8010701,70.78,34
2017-02-24,1096,8010701,99.96,48
2017-02-25,1096,8010701,110.34,53
2017-02-26,1096,8010701,114.52,55
2017-02-27,1096,8010701,56.2,27
2017-02-28,1096,8010701,79.1,38
2017-03-01,1096,8010701,56.21,27
2017-03-02,1096,8010701,72.88,35
2017-03-03,1096,8010701,56.2,27
2017-03-04,1096,8010701,79.1,38
2017-03-05,1096,8010701,95.78,46
2017-03-06,1096,8010701,56.18,27
2017-03-07,1096,8010701,81.18,39
2017-03-08,1096,8010701,99.94,48
2017-03-09,1096,8010701,74.92,36
2017-03-10,1096,8010701,156.18,75
2017-03-11,1096,8010701,74.96,36
2017-03-12,1096,8010701,18.74,9
2017-03-13,1096,8010701,83.28,40
2017-03-14,1096,8010701,43.69,21
2017-03-15,1096,8010701,4.16,2
2017-03-17,1096,8010701,197.84,95
2017-03-18,1096,8010701,149.94,72
2017-03-19,1096,8010701,8.33,4
2017-03-21,1096,8010701,2.08,1
2017-03-22,1096,8010701,4.17,2
2017-03-23,1096,8010701,39.55,19
2017-03-24,1096,8010701,56.21,27
2017-03-25,1096,8010701,114.5,55
2017-03-26,1096,8010701,149.91,72
2017-03-27,1096,8010701,87.45,42
2017-03-28,1096,8010701,89.55,43
2017-03-29,1096,8010701,60.34,29
2017-03-30,1096,8010701,89.51,43
2017-03-31,1096,8010701,97.81,47
2017-04-01,1096,8010701,93.67,45
2017-04-02,1096,8010701,112.45,54
2017-04-03,1096,8010701,87.44,42
2017-04-04,1096,8010701,60.36,29
2017-04-05,1096,8010701,99.93,48
2017-04-06,1096,8010701,79.14,38
2017-04-07,1096,8010701,89.54,43
2017-04-08,1096,8010701,118.68,57
2017-04-09,1096,8010701,106.16,51
2017-04-10,1096,8010701,70.76,34
2017-04-11,1096,8010701,56.19,27
2017-04-12,1096,8010701,68.68,33
2017-04-13,1096,8010701,66.61,32
2017-04-14,1096,8010701,114.48,55
2017-04-15,1096,8010701,108.23,52
2017-04-16,1096,8010701,104.09,50
2017-04-17,1096,8010701,85.32,41
2017-04-18,1096,8010701,91.59,44
2017-04-19,1096,8010701,64.55,31
2017-04-20,1096,8010701,97.87,47
2017-04-21,1096,8010701,77.01,37
2017-04-22,1096,8010701,101.99,49
2017-04-23,1096,8010701,99.92,48
2017-04-24,1096,8010701,47.9,23
2017-04-25,1096,8010701,39.54,19
2017-04-26,1096,8010701,52.04,25
2017-04-27,1096,8010701,68.7,33
2017-04-28,1096,8010701,112.44,54
2017-04-29,1096,8010701,97.86,47
2017-04-30,1096,8010701,112.44,54
2017-05-01,1096,8010701,87.42,42
2017-05-02,1096,8010701,79.1,38
2017-05-03,1096,8010701,45.8,22
2017-05-04,1096,8010701,64.52,31
2017-05-05,1096,8010701,77.03,37
2017-05-06,1096,8010701,141.57,68
2017-05-07,1096,8010701,43.73,21
2017-05-08,1096,8010701,16.66,8
2017-05-09,1096,8010701,66.63,32
2017-05-10,1096,8010701,85.38,41
2017-05-11,1096,8010701,70.78,34
2017-05-12,1096,8010701,72.83,35
2017-05-13,1096,8010701,95.75,46
2017-05-14,1096,8010701,91.6,44
2017-05-15,1096,8010701,99.94,48
2017-05-16,1096,8010701,49.95,24
2017-05-17,1096,8010701,50.86,22
2017-05-18,1096,8010701,90.15,39
2017-05-19,1096,8010701,90.18,39
2017-05-20,1096,8010701,57.79,25
2017-05-21,1096,8010701,108.66,47
2017-05-22,1096,8010701,152.67,66
2017-05-23,1096,8010701,67.04,29
2017-05-24,1096,8010701,69.35,30
2017-05-25,1096,8010701,67.03,29
2017-05-26,1096,8010701,136.38,59
2017-05-27,1096,8010701,159.51,69
2017-05-28,1096,8010701,159.53,69
2017-05-29,1096,8010701,87.84,38
2017-05-30,1096,8010701,67.03,29
2017-05-31,1096,8010701,101.72,44
2017-06-01,1096,8010701,101.72,44
2017-06-02,1096,8010701,110.97,48
2017-06-03,1096,8010701,136.44,59
2017-06-04,1096,8010701,150.26,65
2017-06-05,1096,8010701,67.04,29
2017-06-06,1096,8010701,48.54,21
2017-06-07,1096,8010701,62.43,27
2017-06-08,1096,8010701,80.9,35
2017-06-09,1096,8010701,110.95,48
2017-06-10,1096,8010701,208.1,90
2017-06-11,1096,8010701,154.89,67
2017-06-12,1096,8010701,83.23,36
2017-06-13,1096,8010701,120.22,52
2017-06-14,1096,8010701,97.11,42
2017-06-15,1096,8010701,104.03,45
2017-06-16,1096,8010701,120.25,52
2017-06-17,1096,8010701,141.03,61
2017-06-18,1096,8010701,134.08,58
2017-06-19,1096,8010701,94.79,41
2017-06-20,1096,8010701,13.88,6
2017-06-22,1096,8010701,113.33,49
