tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-03,1096,8011605,6.02,2
2017-01-05,1096,8011605,17.35,5
2017-01-07,1096,8011605,17.36,5
2017-01-08,1096,8011605,3.47,1
2017-01-09,1096,8011605,6.94,2
2017-01-10,1096,8011605,27.77,8
2017-01-11,1096,8011605,3.47,1
2017-01-12,1096,8011605,13.89,4
2017-01-13,1096,8011605,13.88,4
2017-01-14,1096,8011605,10.41,3
2017-01-15,1096,8011605,24.29,7
2017-01-16,1096,8011605,13.88,4
2017-01-17,1096,8011605,13.88,4
2017-01-18,1096,8011605,10.41,3
2017-01-19,1096,8011605,3.01,1
2017-01-21,1096,8011605,30.1,10
2017-01-22,1096,8011605,27.09,9
2017-01-23,1096,8011605,21.07,7
2017-01-24,1096,8011605,3.01,1
2017-01-26,1096,8011605,27.09,9
2017-01-27,1096,8011605,9.03,3
2017-01-28,1096,8011605,3.47,1
2017-01-29,1096,8011605,27.09,9
2017-01-30,1096,8011605,24.08,8
2017-01-31,1096,8011605,6.48,2
2017-02-01,1096,8011605,3.01,1
2017-02-02,1096,8011605,3.47,1
2017-02-03,1096,8011605,10.41,3
2017-02-04,1096,8011605,3.47,1
2017-02-05,1096,8011605,27.77,8
2017-02-06,1096,8011605,3.47,1
2017-02-07,1096,8011605,10.41,3
2017-02-08,1096,8011605,3.47,1
2017-02-10,1096,8011605,6.94,2
2017-02-11,1096,8011605,3.47,1
2017-02-12,1096,8011605,3.47,1
2017-02-13,1096,8011605,3.47,1
2017-02-14,1096,8011605,10.41,3
2017-02-16,1096,8011605,13.89,4
2017-02-17,1096,8011605,6.94,2
2017-02-18,1096,8011605,10.41,3
2017-02-19,1096,8011605,13.88,4
2017-02-22,1096,8011605,3.47,1
2017-02-23,1096,8011605,6.94,2
2017-02-24,1096,8011605,24.3,7
2017-02-25,1096,8011605,17.35,5
2017-02-26,1096,8011605,20.82,6
2017-02-27,1096,8011605,3.47,1
2017-03-02,1096,8011605,18.06,6
2017-03-03,1096,8011605,6.02,2
2017-03-04,1096,8011605,15.05,5
2017-03-05,1096,8011605,21.07,7
2017-03-06,1096,8011605,6.02,2
2017-03-07,1096,8011605,3.01,1
2017-03-08,1096,8011605,12.04,4
2017-03-09,1096,8011605,39.13,13
2017-03-10,1096,8011605,9.03,3
2017-03-11,1096,8011605,24.08,8
2017-03-12,1096,8011605,15.51,5
2017-03-13,1096,8011605,15.05,5
2017-03-14,1096,8011605,3.01,1
2017-03-15,1096,8011605,15.05,5
2017-03-16,1096,8011605,34.71,10
2017-03-17,1096,8011605,13.88,4
2017-03-18,1096,8011605,27.76,8
2017-03-19,1096,8011605,41.65,12
2017-03-20,1096,8011605,27.76,8
2017-03-21,1096,8011605,27.77,8
2017-03-23,1096,8011605,6.94,2
2017-03-24,1096,8011605,3.47,1
2017-03-25,1096,8011605,3.47,1
2017-03-27,1096,8011605,20.83,6
2017-03-28,1096,8011605,6.94,2
2017-03-29,1096,8011605,6.94,2
2017-03-30,1096,8011605,3.01,1
2017-03-31,1096,8011605,30.1,10
2017-04-01,1096,8011605,15.51,5
2017-04-02,1096,8011605,9.03,3
2017-04-03,1096,8011605,9.03,3
2017-04-04,1096,8011605,6.02,2
2017-04-05,1096,8011605,9.03,3
2017-04-06,1096,8011605,6.48,2
2017-04-07,1096,8011605,15.05,5
2017-04-08,1096,8011605,21.07,7
2017-04-09,1096,8011605,12.04,4
2017-04-10,1096,8011605,9.03,3
2017-04-11,1096,8011605,6.02,2
2017-04-12,1096,8011605,6.02,2
2017-04-13,1096,8011605,33.34,12
2017-04-14,1096,8011605,5.56,2
2017-04-15,1096,8011605,16.67,6
2017-04-16,1096,8011605,5.56,2
2017-04-17,1096,8011605,47.23,17
2017-04-18,1096,8011605,51.39,18
2017-04-22,1096,8011605,13.88,4
2017-04-23,1096,8011605,10.41,3
2017-04-24,1096,8011605,3.47,1
2017-04-25,1096,8011605,13.88,4
2017-04-27,1096,8011605,25.6,7
2017-04-28,1096,8011605,10.98,3
2017-04-29,1096,8011605,21.94,6
2017-04-30,1096,8011605,3.66,1
2017-05-01,1096,8011605,21.94,6
2017-05-02,1096,8011605,3.66,1
2017-05-03,1096,8011605,14.63,4
2017-05-04,1096,8011605,10.98,3
2017-05-05,1096,8011605,7.31,2
2017-05-06,1096,8011605,3.66,1
2017-05-07,1096,8011605,3.66,1
2017-05-08,1096,8011605,14.63,4
2017-05-09,1096,8011605,32.91,9
2017-05-17,1096,8011605,32.92,9
2017-05-18,1096,8011605,21.95,6
2017-05-19,1096,8011605,7.32,2
2017-05-20,1096,8011605,7.32,2
2017-05-21,1096,8011605,3.66,1
2017-05-23,1096,8011605,3.66,1
2017-05-24,1096,8011605,32.92,9
2017-05-27,1096,8011605,3.66,1
2017-05-28,1096,8011605,36.57,10
2017-05-29,1096,8011605,3.66,1
2017-05-30,1096,8011605,29.26,8
2017-05-31,1096,8011605,7.31,2
2017-06-02,1096,8011605,18.3,5
2017-06-04,1096,8011605,10.98,3
2017-06-08,1096,8011605,10.98,3
2017-06-09,1096,8011605,10.98,3
2017-06-10,1096,8011605,21.95,6
2017-06-11,1096,8011605,14.64,4
2017-06-12,1096,8011605,32.91,9
2017-06-13,1096,8011605,14.63,4
2017-06-14,1096,8011605,3.66,1
2017-06-15,1096,8011605,7.31,2
2017-06-16,1096,8011605,14.63,4
2017-06-18,1096,8011605,29.27,8
2017-06-19,1096,8011605,3.66,1
2017-06-20,1096,8011605,10.98,3
2017-06-23,1096,8011605,3.66,1
2017-06-24,1096,8011605,14.63,4
2017-06-25,1096,8011605,14.63,4
2017-06-27,1096,8011605,3.66,1
2017-06-28,1096,8011605,7.31,2
2017-06-29,1096,8011605,3.66,1
2017-06-30,1096,8011605,21.95,6
2017-07-01,1096,8011605,3.66,1
2017-07-02,1096,8011605,18.28,5
2017-07-03,1096,8011605,3.66,1
2017-07-04,1096,8011605,7.32,2
2017-07-06,1096,8011605,7.32,2
2017-07-07,1096,8011605,32.92,9
2017-07-08,1096,8011605,14.63,4
2017-07-09,1096,8011605,3.66,1
2017-07-11,1096,8011605,3.66,1
2017-07-13,1096,8011605,21.94,6
2017-07-14,1096,8011605,7.32,2
2017-07-15,1096,8011605,3.66,1
2017-07-16,1096,8011605,3.66,1
2017-07-17,1096,8011605,10.97,3
2017-07-18,1096,8011605,10.98,3
2017-07-19,1096,8011605,3.66,1
2017-07-20,1096,8011605,10.97,3
2017-07-21,1096,8011605,18.29,5
2017-07-22,1096,8011605,7.31,2
2017-07-23,1096,8011605,3.66,1
2017-07-24,1096,8011605,21.94,6
2017-07-25,1096,8011605,7.31,2
2017-07-26,1096,8011605,7.31,2
2017-07-27,1096,8011605,3.66,1
2017-07-28,1096,8011605,7.32,2
2017-07-30,1096,8011605,7.32,2
2017-07-31,1096,8011605,3.66,1
2017-08-01,1096,8011605,21.95,6
2017-08-03,1096,8011605,7.32,2
2017-08-04,1096,8011605,10.98,3
2017-08-05,1096,8011605,14.63,4
2017-08-06,1096,8011605,10.97,3
2017-08-07,1096,8011605,7.31,2
