tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,1096,8011740,26.85,29
2017-01-02,1096,8011740,12.96,14
2017-01-03,1096,8011740,16.68,18
2017-01-04,1096,8011740,26.87,29
2017-01-05,1096,8011740,14.83,16
2017-01-06,1096,8011740,4.65,5
2017-01-07,1096,8011740,31.48,34
2017-01-08,1096,8011740,12.05,13
2017-01-09,1096,8011740,13.89,15
2017-01-10,1096,8011740,15.74,17
2017-01-11,1096,8011740,9.27,10
2017-01-12,1096,8011740,9.26,10
2017-01-13,1096,8011740,16.67,18
2017-01-14,1096,8011740,16.69,18
2017-01-15,1096,8011740,32.4,35
2017-01-16,1096,8011740,21.3,23
2017-01-17,1096,8011740,14.81,16
2017-01-18,1096,8011740,24.08,26
2017-01-19,1096,8011740,6.49,7
2017-01-20,1096,8011740,24.08,26
2017-01-21,1096,8011740,35.19,38
2017-01-22,1096,8011740,8.34,9
2017-01-23,1096,8011740,20.38,22
2017-01-24,1096,8011740,31.49,34
2017-01-25,1096,8011740,24.08,26
2017-01-26,1096,8011740,13.89,15
2017-01-27,1096,8011740,27.78,30
2017-01-28,1096,8011740,34.29,37
2017-01-29,1096,8011740,24.09,26
2017-01-30,1096,8011740,19.46,21
2017-02-01,1096,8011740,3.72,4
2017-02-02,1096,8011740,6.48,7
2017-02-04,1096,8011740,26.85,29
2017-02-05,1096,8011740,37.98,41
2017-02-06,1096,8011740,9.27,10
2017-02-07,1096,8011740,21.3,23
2017-02-08,1096,8011740,14.82,16
2017-02-09,1096,8011740,12.04,13
2017-02-10,1096,8011740,12.04,13
2017-02-11,1096,8011740,40.76,44
2017-02-12,1096,8011740,27.78,30
2017-02-13,1096,8011740,25.01,27
2017-02-14,1096,8011740,7.41,8
2017-02-15,1096,8011740,3.71,4
2017-02-16,1096,8011740,3.7,4
2017-02-17,1096,8011740,18.54,20
2017-02-18,1096,8011740,8.35,9
2017-02-19,1096,8011740,38.9,42
2017-02-20,1096,8011740,13.9,15
2017-02-21,1096,8011740,12.97,14
2017-02-22,1096,8011740,15.76,17
2017-02-23,1096,8011740,12.06,13
2017-02-24,1096,8011740,12.97,14
2017-02-25,1096,8011740,58.35,63
2017-02-26,1096,8011740,34.29,37
2017-02-27,1096,8011740,12.04,13
2017-02-28,1096,8011740,9.28,10
2017-03-01,1096,8011740,12.99,14
2017-03-02,1096,8011740,11.12,12
2017-03-03,1096,8011740,17.59,19
2017-03-04,1096,8011740,8.33,9
2017-03-05,1096,8011740,11.12,12
2017-03-06,1096,8011740,9.25,10
2017-03-08,1096,8011740,1.85,2
2017-03-11,1096,8011740,12.98,14
2017-03-12,1096,8011740,66.69,72
2017-03-13,1096,8011740,19.47,21
2017-03-14,1096,8011740,22.24,24
2017-03-15,1096,8011740,31.49,34
2017-03-16,1096,8011740,17.6,19
2017-03-17,1096,8011740,33.35,36
2017-03-18,1096,8011740,25.01,27
2017-03-19,1096,8011740,24.08,26
2017-03-20,1096,8011740,15.75,17
2017-03-21,1096,8011740,11.14,12
2017-03-22,1096,8011740,18.52,20
2017-03-23,1096,8011740,10.2,11
2017-03-24,1096,8011740,6.5,7
2017-03-25,1096,8011740,27.8,30
2017-03-26,1096,8011740,31.52,34
2017-03-27,1096,8011740,8.34,9
2017-03-28,1096,8011740,17.6,19
2017-03-29,1096,8011740,17.59,19
2017-03-30,1096,8011740,24.08,26
2017-03-31,1096,8011740,13.91,15
2017-04-01,1096,8011740,16.67,18
2017-04-02,1096,8011740,20.38,22
2017-04-03,1096,8011740,12.97,14
2017-04-04,1096,8011740,8.35,9
2017-04-05,1096,8011740,10.2,11
2017-04-06,1096,8011740,10.2,11
2017-04-07,1096,8011740,11.13,12
2017-04-08,1096,8011740,30.57,33
2017-04-09,1096,8011740,17.61,19
2017-04-10,1096,8011740,26.86,29
2017-04-11,1096,8011740,19.46,21
2017-04-12,1096,8011740,12.04,13
2017-04-13,1096,8011740,9.27,10
2017-04-14,1096,8011740,31.49,34
2017-04-15,1096,8011740,51.88,56
2017-04-16,1096,8011740,5.56,6
2017-04-18,1096,8011740,12.03,13
2017-04-19,1096,8011740,10.2,11
2017-04-20,1096,8011740,6.49,7
2017-04-21,1096,8011740,28.72,31
2017-04-22,1096,8011740,27.79,30
2017-04-23,1096,8011740,27.78,30
2017-04-24,1096,8011740,3.7,4
2017-04-25,1096,8011740,4.63,5
2017-04-26,1096,8011740,15.76,17
2017-04-27,1096,8011740,13.9,15
2017-04-28,1096,8011740,20.39,22
2017-04-29,1096,8011740,20.41,22
2017-04-30,1096,8011740,20.39,22
2017-05-01,1096,8011740,17.59,19
2017-05-02,1096,8011740,9.28,10
2017-05-05,1096,8011740,9.26,10
2017-05-11,1096,8011740,3.7,4
2017-05-12,1096,8011740,11.11,12
2017-05-13,1096,8011740,14.83,16
2017-05-14,1096,8011740,49.1,53
2017-05-15,1096,8011740,19.45,21
2017-05-16,1096,8011740,30.81,37
2017-05-17,1096,8011740,6.67,8
2017-05-18,1096,8011740,15.01,18
2017-05-19,1096,8011740,33.33,40
2017-05-20,1096,8011740,25.0,30
2017-05-21,1096,8011740,23.33,28
2017-05-22,1096,8011740,16.66,20
2017-05-23,1096,8011740,7.51,9
2017-05-24,1096,8011740,16.65,20
2017-05-25,1096,8011740,14.16,17
2017-05-26,1096,8011740,63.31,76
2017-05-27,1096,8011740,9.16,11
2017-05-28,1096,8011740,35.0,42
2017-05-29,1096,8011740,20.0,24
2017-05-30,1096,8011740,8.32,10
2017-05-31,1096,8011740,31.65,38
2017-06-01,1096,8011740,10.83,13
2017-06-02,1096,8011740,34.16,41
2017-06-03,1096,8011740,50.82,61
2017-06-04,1096,8011740,36.65,44
2017-06-05,1096,8011740,15.83,19
2017-06-06,1096,8011740,21.65,26
2017-06-07,1096,8011740,10.82,13
2017-06-08,1096,8011740,4.16,5
2017-07-08,1096,8011740,6.95,6
2017-07-09,1096,8011740,28.91,25
2017-07-10,1096,8011740,65.96,57
2017-07-11,1096,8011740,16.19,14
2017-07-12,1096,8011740,8.1,7
2017-07-13,1096,8011740,18.52,16
2017-07-14,1096,8011740,27.78,24
2017-07-15,1096,8011740,16.2,14
2017-07-16,1096,8011740,33.57,29
2017-07-17,1096,8011740,20.84,18
2017-07-18,1096,8011740,19.66,17
2017-07-19,1096,8011740,8.11,7
2017-07-20,1096,8011740,12.74,11
2017-07-21,1096,8011740,19.67,17
2017-07-22,1096,8011740,26.61,23
2017-07-23,1096,8011740,23.14,20
2017-07-24,1096,8011740,17.36,15
