tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,3349,8010701,6.25,3
2017-01-02,3349,8010701,29.15,14
2017-01-03,3349,8010701,16.64,8
2017-01-04,3349,8010701,16.66,8
2017-01-05,3349,8010701,29.15,14
2017-01-06,3349,8010701,35.39,17
2017-01-07,3349,8010701,33.3,16
2017-01-08,3349,8010701,10.4,5
2017-01-09,3349,8010701,20.81,10
2017-01-10,3349,8010701,27.04,13
2017-01-11,3349,8010701,18.74,9
2017-01-12,3349,8010701,12.49,6
2017-01-13,3349,8010701,24.98,12
2017-01-14,3349,8010701,31.21,15
2017-01-15,3349,8010701,14.56,7
2017-01-16,3349,8010701,10.4,5
2017-01-17,3349,8010701,8.32,4
2017-01-25,3349,8010701,24.97,12
2017-01-26,3349,8010701,20.81,10
2017-01-27,3349,8010701,16.65,8
2017-01-28,3349,8010701,24.98,12
2017-01-29,3349,8010701,39.57,19
2017-01-30,3349,8010701,39.56,19
2017-01-31,3349,8010701,20.81,10
2017-02-01,3349,8010701,10.41,5
2017-02-02,3349,8010701,2.08,1
2017-02-03,3349,8010701,20.82,10
2017-02-04,3349,8010701,29.15,14
2017-02-05,3349,8010701,24.97,12
2017-02-06,3349,8010701,16.64,8
2017-02-07,3349,8010701,27.04,13
2017-02-08,3349,8010701,16.64,8
2017-02-09,3349,8010701,12.48,6
2017-02-10,3349,8010701,12.49,6
2017-02-11,3349,8010701,41.65,20
2017-02-12,3349,8010701,22.88,11
2017-02-13,3349,8010701,20.81,10
2017-02-14,3349,8010701,10.4,5
2017-02-15,3349,8010701,10.41,5
2017-02-16,3349,8010701,6.24,3
2017-02-17,3349,8010701,10.4,5
2017-02-18,3349,8010701,12.49,6
2017-02-19,3349,8010701,35.38,17
2017-02-20,3349,8010701,16.65,8
2017-02-21,3349,8010701,18.72,9
2017-02-22,3349,8010701,14.57,7
2017-02-23,3349,8010701,33.32,16
2017-02-24,3349,8010701,10.4,5
2017-02-25,3349,8010701,16.64,8
2017-02-26,3349,8010701,18.73,9
2017-02-27,3349,8010701,31.21,15
2017-02-28,3349,8010701,18.72,9
2017-03-01,3349,8010701,24.99,12
2017-03-02,3349,8010701,24.96,12
2017-03-03,3349,8010701,45.79,22
2017-03-04,3349,8010701,22.89,11
2017-03-05,3349,8010701,33.32,16
2017-03-06,3349,8010701,29.14,14
2017-03-07,3349,8010701,12.48,6
2017-03-08,3349,8010701,20.8,10
2017-03-09,3349,8010701,27.05,13
2017-03-10,3349,8010701,8.32,4
2017-03-11,3349,8010701,43.72,21
2017-03-12,3349,8010701,37.5,18
2017-03-13,3349,8010701,18.73,9
2017-03-14,3349,8010701,18.74,9
2017-03-15,3349,8010701,24.98,12
2017-03-16,3349,8010701,20.82,10
2017-03-17,3349,8010701,18.72,9
2017-03-18,3349,8010701,37.48,18
2017-03-19,3349,8010701,12.49,6
2017-03-28,3349,8010701,2.08,1
2017-03-30,3349,8010701,18.73,9
2017-03-31,3349,8010701,8.32,4
2017-04-01,3349,8010701,33.29,16
2017-04-02,3349,8010701,18.73,9
2017-04-03,3349,8010701,8.32,4
2017-04-04,3349,8010701,18.73,9
2017-04-05,3349,8010701,16.64,8
2017-04-06,3349,8010701,29.15,14
2017-04-07,3349,8010701,24.96,12
2017-04-08,3349,8010701,41.61,20
2017-04-09,3349,8010701,18.73,9
2017-04-10,3349,8010701,22.9,11
2017-04-11,3349,8010701,20.81,10
2017-04-12,3349,8010701,16.65,8
2017-04-13,3349,8010701,18.72,9
2017-04-14,3349,8010701,31.23,15
2017-04-15,3349,8010701,39.55,19
2017-04-16,3349,8010701,20.81,10
2017-04-17,3349,8010701,16.65,8
2017-04-18,3349,8010701,14.57,7
2017-04-19,3349,8010701,16.65,8
2017-04-20,3349,8010701,10.41,5
2017-04-21,3349,8010701,16.64,8
2017-04-22,3349,8010701,14.56,7
2017-04-23,3349,8010701,6.24,3
2017-04-24,3349,8010701,16.65,8
2017-04-25,3349,8010701,22.9,11
2017-04-26,3349,8010701,4.16,2
2017-04-27,3349,8010701,27.07,13
2017-04-28,3349,8010701,16.64,8
2017-04-29,3349,8010701,27.05,13
2017-04-30,3349,8010701,33.3,16
2017-05-01,3349,8010701,20.81,10
2017-05-02,3349,8010701,14.57,7
2017-05-03,3349,8010701,29.13,14
2017-05-04,3349,8010701,14.56,7
2017-05-05,3349,8010701,16.65,8
2017-05-06,3349,8010701,27.06,13
2017-05-07,3349,8010701,24.98,12
2017-05-08,3349,8010701,12.49,6
2017-05-09,3349,8010701,14.57,7
2017-05-10,3349,8010701,12.49,6
2017-05-11,3349,8010701,22.89,11
2017-05-12,3349,8010701,10.41,5
2017-05-13,3349,8010701,31.22,15
2017-05-14,3349,8010701,16.65,8
2017-05-15,3349,8010701,16.66,8
2017-05-16,3349,8010701,16.65,8
2017-05-17,3349,8010701,34.66,15
2017-05-18,3349,8010701,23.11,10
2017-05-19,3349,8010701,27.73,12
2017-05-20,3349,8010701,34.68,15
