tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2017-01-01,2177,8010701,39.55,19
2017-01-02,2177,8010701,60.37,29
2017-01-03,2177,8010701,45.82,22
2017-01-04,2177,8010701,54.13,26
2017-01-05,2177,8010701,47.9,23
2017-01-06,2177,8010701,68.7,33
2017-01-07,2177,8010701,106.18,51
2017-01-08,2177,8010701,4.17,2
2017-01-09,2177,8010701,52.05,25
2017-01-10,2177,8010701,39.54,19
2017-01-11,2177,8010701,39.56,19
2017-01-12,2177,8010701,35.4,17
2017-01-13,2177,8010701,52.03,25
2017-01-14,2177,8010701,68.72,33
2017-01-15,2177,8010701,52.03,25
2017-01-16,2177,8010701,37.48,18
2017-01-17,2177,8010701,49.96,24
2017-01-18,2177,8010701,29.13,14
2017-01-19,2177,8010701,31.21,15
2017-01-20,2177,8010701,47.88,23
2017-01-21,2177,8010701,58.29,28
2017-01-22,2177,8010701,58.28,28
2017-01-23,2177,8010701,52.04,25
2017-01-24,2177,8010701,35.4,17
2017-01-25,2177,8010701,56.22,27
2017-01-26,2177,8010701,58.32,28
2017-01-27,2177,8010701,58.27,28
2017-01-28,2177,8010701,106.21,51
2017-01-29,2177,8010701,68.71,33
2017-01-30,2177,8010701,56.19,27
2017-01-31,2177,8010701,41.64,20
2017-02-01,2177,8010701,35.39,17
2017-02-02,2177,8010701,43.71,21
2017-02-03,2177,8010701,49.98,24
2017-02-04,2177,8010701,56.21,27
2017-02-05,2177,8010701,91.63,44
2017-02-06,2177,8010701,27.06,13
2017-02-07,2177,8010701,33.32,16
2017-02-08,2177,8010701,33.32,16
2017-02-09,2177,8010701,27.05,13
2017-02-10,2177,8010701,47.88,23
2017-02-11,2177,8010701,83.27,40
2017-02-12,2177,8010701,64.52,31
2017-02-13,2177,8010701,33.31,16
2017-02-14,2177,8010701,31.22,15
2017-02-15,2177,8010701,54.12,26
2017-02-16,2177,8010701,47.88,23
2017-02-17,2177,8010701,47.87,23
2017-02-18,2177,8010701,85.35,41
2017-02-19,2177,8010701,66.59,32
2017-02-20,2177,8010701,27.04,13
2017-02-21,2177,8010701,35.39,17
2017-02-22,2177,8010701,33.31,16
2017-02-23,2177,8010701,35.38,17
2017-02-24,2177,8010701,54.14,26
2017-02-25,2177,8010701,66.6,32
2017-02-26,2177,8010701,41.63,20
2017-02-27,2177,8010701,22.9,11
2017-02-28,2177,8010701,27.04,13
2017-03-01,2177,8010701,33.3,16
2017-03-02,2177,8010701,54.11,26
2017-03-03,2177,8010701,41.63,20
2017-03-04,2177,8010701,66.62,32
2017-03-05,2177,8010701,62.47,30
2017-03-06,2177,8010701,60.34,29
2017-03-07,2177,8010701,29.15,14
2017-03-08,2177,8010701,64.53,31
2017-03-09,2177,8010701,43.71,21
2017-03-10,2177,8010701,95.76,46
2017-03-11,2177,8010701,56.19,27
2017-03-12,2177,8010701,72.84,35
2017-03-13,2177,8010701,8.32,4
2017-03-19,2177,8010701,33.32,16
2017-03-20,2177,8010701,29.15,14
2017-03-21,2177,8010701,35.37,17
2017-03-22,2177,8010701,27.06,13
2017-03-23,2177,8010701,39.55,19
2017-03-24,2177,8010701,43.73,21
2017-03-25,2177,8010701,64.53,31
2017-03-26,2177,8010701,47.88,23
2017-03-27,2177,8010701,43.71,21
2017-03-28,2177,8010701,14.56,7
2017-03-29,2177,8010701,37.47,18
