tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-01-01,4816,8010701,3.1,1
2019-01-02,4816,8010701,3.1,1
2019-01-03,4816,8010701,6.2,2
2019-01-06,4816,8010701,6.2,2
2019-01-07,4816,8010701,3.1,1
2019-01-08,4816,8010701,3.1,1
2019-01-09,4816,8010701,6.2,2
2019-01-11,4816,8010701,3.1,1
2019-01-13,4816,8010701,3.1,1
2019-01-15,4816,8010701,9.3,3
2019-01-17,4816,8010701,6.2,2
2019-01-19,4816,8010701,6.2,2
2019-01-21,4816,8010701,12.4,4
2019-01-22,4816,8010701,3.1,1
2019-01-23,4816,8010701,12.4,4
2019-01-24,4816,8010701,6.2,2
2019-01-25,4816,8010701,9.3,3
2019-02-02,4816,8010701,3.1,1
2019-02-03,4816,8010701,3.1,1
2019-02-04,4816,8010701,3.1,1
2019-02-05,4816,8010701,6.2,2
2019-02-06,4816,8010701,6.2,2
2019-02-07,4816,8010701,12.4,4
2019-02-08,4816,8010701,3.1,1
2019-02-09,4816,8010701,3.1,1
2019-02-11,4816,8010701,18.6,6
2019-02-12,4816,8010701,15.5,5
2019-02-13,4816,8010701,9.3,3
2019-02-14,4816,8010701,3.1,1
2019-02-15,4816,8010701,9.3,3
2019-02-17,4816,8010701,11.62,4
2019-02-18,4816,8010701,5.42,2
2019-02-20,4816,8010701,2.32,1
2019-02-23,4816,8010701,4.65,2
2019-02-25,4816,8010701,3.1,1
2019-02-26,4816,8010701,8.52,3
2019-02-27,4816,8010701,5.42,2
2019-02-28,4816,8010701,3.1,1
2019-03-02,4816,8010701,3.1,1
2019-03-03,4816,8010701,3.1,1
2019-03-06,4816,8010701,6.2,2
2019-03-07,4816,8010701,15.5,5
2019-03-08,4816,8010701,6.2,2
2019-03-10,4816,8010701,9.3,3
2019-03-11,4816,8010701,6.2,2
2019-03-12,4816,8010701,6.2,2
2019-03-13,4816,8010701,12.4,4
2019-03-14,4816,8010701,6.2,2
2019-03-15,4816,8010701,6.2,2
2019-03-17,4816,8010701,3.1,1
2019-03-18,4816,8010701,3.1,1
2019-03-20,4816,8010701,6.2,2
2019-03-22,4816,8010701,9.3,3
2019-03-23,4816,8010701,9.3,3
2019-03-24,4816,8010701,6.2,2
2019-03-25,4816,8010701,6.2,2
2019-03-27,4816,8010701,3.1,1
2019-03-28,4816,8010701,9.3,3
2019-03-29,4816,8010701,9.3,3
2019-03-30,4816,8010701,6.2,2
2019-04-01,4816,8010701,12.4,4
2019-04-03,4816,8010701,6.2,2
2019-04-04,4816,8010701,6.2,2
2019-04-07,4816,8010701,3.1,1
2019-04-09,4816,8010701,3.1,1
2019-04-10,4816,8010701,3.1,1
2019-04-12,4816,8010701,6.2,2
2019-04-20,4816,8010701,6.2,2
2019-04-22,4816,8010701,13.17,5
2019-04-23,4816,8010701,6.96,3
2019-04-24,4816,8010701,6.2,2
2019-04-27,4816,8010701,3.1,1
2019-04-28,4816,8010701,2.32,1
2019-04-29,4816,8010701,9.3,3
2019-04-30,4816,8010701,2.32,1
2019-05-01,4816,8010701,12.4,5
2019-05-02,4816,8010701,6.48,2
2019-05-03,4816,8010701,3.24,1
2019-05-04,4816,8010701,6.48,2
2019-05-06,4816,8010701,16.2,5
2019-05-07,4816,8010701,6.48,2
2019-05-08,4816,8010701,9.72,3
2019-05-10,4816,8010701,6.48,2
2019-05-12,4816,8010701,3.24,1
2019-05-13,4816,8010701,9.72,3
2019-05-14,4816,8010701,3.24,1
2019-05-15,4816,8010701,6.48,2
2019-05-16,4816,8010701,6.48,2
2019-05-17,4816,8010701,12.96,4
2019-05-18,4816,8010701,3.24,1
2019-05-19,4816,8010701,3.24,1
2019-05-20,4816,8010701,12.96,4
2019-05-21,4816,8010701,6.48,2
2019-05-22,4816,8010701,3.24,1
2019-05-23,4816,8010701,6.48,2
2019-05-24,4816,8010701,6.48,2
