tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-01-01,5136,8010701,9.3,3
2019-01-02,5136,8010701,31.0,10
2019-01-03,5136,8010701,40.3,13
2019-01-04,5136,8010701,18.6,6
2019-01-05,5136,8010701,27.9,9
2019-01-06,5136,8010701,31.0,10
2019-01-07,5136,8010701,3.1,1
2019-01-08,5136,8010701,18.6,6
2019-01-09,5136,8010701,21.7,7
2019-01-10,5136,8010701,15.5,5
2019-01-11,5136,8010701,27.9,9
2019-01-12,5136,8010701,34.1,11
2019-01-13,5136,8010701,12.4,4
2019-01-14,5136,8010701,6.2,2
2019-01-15,5136,8010701,15.5,5
2019-01-16,5136,8010701,18.6,6
2019-01-17,5136,8010701,6.2,2
2019-01-18,5136,8010701,12.4,4
2019-01-19,5136,8010701,15.5,5
2019-01-20,5136,8010701,18.6,6
2019-01-21,5136,8010701,31.0,10
2019-01-22,5136,8010701,12.4,4
2019-01-23,5136,8010701,9.3,3
2019-01-24,5136,8010701,15.5,5
2019-01-25,5136,8010701,21.7,7
2019-01-26,5136,8010701,18.6,6
2019-01-27,5136,8010701,12.4,4
2019-01-28,5136,8010701,3.1,1
2019-01-29,5136,8010701,3.1,1
2019-01-30,5136,8010701,18.6,6
2019-01-31,5136,8010701,15.5,5
2019-02-01,5136,8010701,21.7,7
2019-02-02,5136,8010701,27.9,9
2019-02-03,5136,8010701,31.0,10
2019-02-04,5136,8010701,18.6,6
2019-02-05,5136,8010701,15.5,5
2019-02-06,5136,8010701,12.4,4
2019-02-07,5136,8010701,18.6,6
2019-02-08,5136,8010701,37.2,12
2019-02-09,5136,8010701,18.6,6
2019-02-10,5136,8010701,12.4,4
2019-02-11,5136,8010701,31.0,10
2019-02-12,5136,8010701,27.9,9
2019-02-13,5136,8010701,12.4,4
2019-02-14,5136,8010701,16.26,6
2019-02-15,5136,8010701,10.84,4
2019-02-16,5136,8010701,27.09,11
2019-02-17,5136,8010701,15.49,6
2019-02-18,5136,8010701,17.05,7
2019-02-19,5136,8010701,20.12,8
2019-02-20,5136,8010701,17.8,7
2019-02-21,5136,8010701,15.49,6
2019-02-22,5136,8010701,21.67,9
2019-02-23,5136,8010701,17.03,7
2019-02-24,5136,8010701,22.46,9
2019-02-25,5136,8010701,2.32,1
2019-02-26,5136,8010701,3.1,1
2019-02-27,5136,8010701,13.94,5
2019-02-28,5136,8010701,12.4,4
2019-03-01,5136,8010701,18.6,6
2019-03-02,5136,8010701,34.1,11
2019-03-03,5136,8010701,34.1,11
2019-03-04,5136,8010701,18.6,6
2019-03-05,5136,8010701,9.3,3
2019-03-06,5136,8010701,31.0,10
2019-03-07,5136,8010701,21.7,7
2019-03-08,5136,8010701,21.7,7
2019-03-09,5136,8010701,18.6,6
2019-03-10,5136,8010701,12.4,4
2019-03-11,5136,8010701,6.2,2
2019-03-13,5136,8010701,6.2,2
2019-03-14,5136,8010701,12.4,4
2019-03-15,5136,8010701,9.3,3
2019-03-16,5136,8010701,18.6,6
2019-03-17,5136,8010701,9.3,3
2019-03-19,5136,8010701,12.4,4
2019-03-20,5136,8010701,24.8,8
2019-03-21,5136,8010701,15.5,5
2019-03-22,5136,8010701,15.5,5
2019-03-23,5136,8010701,27.91,9
2019-03-24,5136,8010701,34.1,11
2019-03-25,5136,8010701,15.5,5
2019-03-26,5136,8010701,12.4,4
2019-03-27,5136,8010701,6.2,2
2019-03-28,5136,8010701,6.2,2
2019-03-29,5136,8010701,6.2,2
2019-03-30,5136,8010701,15.5,5
2019-03-31,5136,8010701,21.27,7
2019-04-01,5136,8010701,18.6,6
2019-04-02,5136,8010701,12.4,4
2019-04-03,5136,8010701,9.3,3
2019-04-04,5136,8010701,9.3,3
2019-04-05,5136,8010701,3.1,1
2019-04-06,5136,8010701,21.7,7
2019-04-07,5136,8010701,36.34,12
2019-04-08,5136,8010701,24.59,8
2019-04-09,5136,8010701,27.9,9
2019-04-10,5136,8010701,12.4,4
2019-04-11,5136,8010701,21.7,7
2019-04-12,5136,8010701,12.4,4
2019-04-13,5136,8010701,21.7,7
2019-04-14,5136,8010701,24.8,8
2019-04-15,5136,8010701,18.17,6
2019-04-16,5136,8010701,12.4,4
2019-04-17,5136,8010701,9.3,3
2019-04-18,5136,8010701,50.36,18
2019-04-19,5136,8010701,10.52,4
2019-04-20,5136,8010701,5.67,2
2019-04-21,5136,8010701,84.24,34
2019-04-22,5136,8010701,13.77,5
2019-04-23,5136,8010701,9.72,4
2019-04-24,5136,8010701,26.72,9
2019-04-26,5136,8010701,28.33,11
2019-04-27,5136,8010701,17.82,6
2019-04-28,5136,8010701,16.99,7
2019-04-29,5136,8010701,22.68,8
2019-04-30,5136,8010701,20.25,7
2019-05-01,5136,8010701,17.01,6
2019-05-02,5136,8010701,6.48,2
2019-05-03,5136,8010701,3.24,1
2019-05-04,5136,8010701,22.68,7
2019-05-05,5136,8010701,19.44,6
2019-05-06,5136,8010701,29.16,9
2019-05-07,5136,8010701,16.2,5
2019-05-08,5136,8010701,6.48,2
2019-05-09,5136,8010701,9.72,3
2019-05-10,5136,8010701,25.92,8
