tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-01-01,2177,8010701,27.9,9
2019-01-02,2177,8010701,77.51,25
2019-01-03,2177,8010701,49.6,16
2019-01-04,2177,8010701,62.0,20
2019-01-05,2177,8010701,52.7,17
2019-01-06,2177,8010701,55.81,18
2019-01-07,2177,8010701,40.31,13
2019-01-08,2177,8010701,24.8,8
2019-01-09,2177,8010701,34.1,11
2019-01-10,2177,8010701,49.61,16
2019-01-11,2177,8010701,24.8,8
2019-01-12,2177,8010701,71.3,23
2019-01-13,2177,8010701,31.0,10
2019-01-14,2177,8010701,71.31,23
2019-01-15,2177,8010701,43.41,14
2019-01-16,2177,8010701,52.71,17
2019-01-17,2177,8010701,21.7,7
2019-01-18,2177,8010701,62.02,20
2019-01-19,2177,8010701,68.22,22
2019-01-20,2177,8010701,55.82,18
2019-01-21,2177,8010701,34.1,11
2019-01-22,2177,8010701,40.3,13
2019-01-23,2177,8010701,49.61,16
2019-01-24,2177,8010701,77.52,25
2019-01-25,2177,8010701,52.71,17
2019-01-26,2177,8010701,65.11,21
2019-01-27,2177,8010701,40.31,13
2019-01-28,2177,8010701,71.31,23
2019-01-29,2177,8010701,58.9,19
2019-01-30,2177,8010701,55.8,18
2019-01-31,2177,8010701,52.71,17
2019-02-01,2177,8010701,43.4,14
2019-02-02,2177,8010701,89.93,29
2019-02-03,2177,8010701,46.51,15
2019-02-04,2177,8010701,52.7,17
2019-02-05,2177,8010701,40.3,13
2019-02-06,2177,8010701,46.5,15
2019-02-07,2177,8010701,62.01,20
2019-02-08,2177,8010701,68.22,22
2019-02-09,2177,8010701,43.4,14
2019-02-10,2177,8010701,99.22,32
2019-02-11,2177,8010701,71.32,23
2019-02-12,2177,8010701,52.71,17
2019-02-13,2177,8010701,31.0,10
2019-02-14,2177,8010701,60.38,26
2019-02-15,2177,8010701,64.22,27
2019-02-16,2177,8010701,62.73,26
2019-02-17,2177,8010701,57.27,24
2019-02-18,2177,8010701,46.46,20
2019-02-19,2177,8010701,44.89,19
2019-02-20,2177,8010701,31.76,12
2019-02-21,2177,8010701,58.09,25
2019-02-22,2177,8010701,62.71,27
2019-02-23,2177,8010701,82.81,35
2019-02-24,2177,8010701,84.43,36
2019-02-25,2177,8010701,20.9,9
2019-02-26,2177,8010701,16.27,7
2019-02-27,2177,8010701,58.86,25
2019-02-28,2177,8010701,51.15,17
2019-03-01,2177,8010701,71.3,23
2019-03-02,2177,8010701,93.01,30
2019-03-03,2177,8010701,86.8,28
2019-03-04,2177,8010701,58.9,19
2019-03-05,2177,8010701,31.0,10
2019-03-06,2177,8010701,40.31,13
2019-03-07,2177,8010701,62.0,20
2019-03-08,2177,8010701,49.6,16
2019-03-09,2177,8010701,93.02,30
2019-03-10,2177,8010701,68.2,22
2019-03-11,2177,8010701,49.62,16
2019-03-12,2177,8010701,46.51,15
2019-03-13,2177,8010701,49.6,16
2019-03-14,2177,8010701,37.2,12
2019-03-15,2177,8010701,83.72,27
2019-03-16,2177,8010701,102.32,33
2019-03-17,2177,8010701,80.62,26
2019-03-18,2177,8010701,52.71,17
2019-03-19,2177,8010701,31.01,10
2019-03-20,2177,8010701,40.3,13
2019-03-21,2177,8010701,37.2,12
2019-03-22,2177,8010701,31.0,10
2019-03-23,2177,8010701,102.33,33
2019-03-24,2177,8010701,58.91,19
2019-03-25,2177,8010701,58.9,19
2019-03-26,2177,8010701,37.2,12
2019-03-27,2177,8010701,37.2,12
2019-03-28,2177,8010701,59.85,20
2019-03-29,2177,8010701,45.65,15
2019-03-30,2177,8010701,93.09,31
2019-03-31,2177,8010701,121.44,40
2019-04-01,2177,8010701,39.44,13
2019-04-02,2177,8010701,57.18,19
2019-04-03,2177,8010701,66.06,22
2019-04-04,2177,8010701,45.24,15
2019-04-05,2177,8010701,66.06,22
2019-04-06,2177,8010701,74.49,25
2019-04-07,2177,8010701,87.32,29
2019-04-08,2177,8010701,57.64,19
2019-04-09,2177,8010701,66.49,22
2019-04-10,2177,8010701,75.8,25
2019-04-11,2177,8010701,63.38,21
2019-04-12,2177,8010701,48.75,16
2019-04-13,2177,8010701,88.18,29
2019-04-14,2177,8010701,66.07,22
2019-04-15,2177,8010701,60.29,20
2019-04-16,2177,8010701,68.29,23
2019-04-17,2177,8010701,33.67,11
2019-04-18,2177,8010701,35.6,15
2019-04-19,2177,8010701,72.86,29
2019-04-20,2177,8010701,63.98,26
2019-04-21,2177,8010701,81.78,33
2019-04-22,2177,8010701,61.51,24
2019-04-23,2177,8010701,51.82,21
2019-04-24,2177,8010701,38.07,15
2019-04-25,2177,8010701,54.24,22
2019-04-26,2177,8010701,100.41,40
2019-04-27,2177,8010701,93.13,38
2019-04-28,2177,8010701,48.62,20
2019-04-29,2177,8010701,43.74,18
2019-04-30,2177,8010701,36.44,15
2019-05-01,2177,8010701,39.68,16
2019-05-02,2177,8010701,100.44,31
2019-05-03,2177,8010701,119.89,37
2019-05-04,2177,8010701,106.93,33
2019-05-05,2177,8010701,136.08,42
2019-05-06,2177,8010701,84.24,26
2019-05-07,2177,8010701,64.8,20
2019-05-08,2177,8010701,97.2,30
2019-05-09,2177,8010701,68.04,21
2019-05-10,2177,8010701,84.24,26
2019-05-11,2177,8010701,81.0,25
2019-05-12,2177,8010701,87.48,27
2019-05-13,2177,8010701,51.84,16
2019-05-14,2177,8010701,51.84,16
2019-05-15,2177,8010701,93.96,29
2019-05-16,2177,8010701,84.24,26
2019-05-17,2177,8010701,123.12,38
2019-05-18,2177,8010701,71.28,22
2019-05-19,2177,8010701,90.72,28
2019-05-20,2177,8010701,38.88,12
2019-05-21,2177,8010701,113.4,35
2019-05-22,2177,8010701,64.8,20
2019-05-23,2177,8010701,87.48,27
2019-05-24,2177,8010701,126.36,39
2019-05-25,2177,8010701,103.68,32
2019-05-26,2177,8010701,103.68,32
2019-05-27,2177,8010701,74.52,23
2019-05-28,2177,8010701,64.8,20
2019-05-29,2177,8010701,61.56,19
2019-05-30,2177,8010701,51.84,16
2019-05-31,2177,8010701,68.04,21
2019-06-01,2177,8010701,113.4,35
2019-06-02,2177,8010701,110.16,34
2019-06-03,2177,8010701,58.32,18
2019-06-04,2177,8010701,29.16,9
2019-06-05,2177,8010701,58.32,18
2019-06-06,2177,8010701,51.84,16
2019-06-07,2177,8010701,45.36,14
2019-06-08,2177,8010701,103.68,32
2019-06-09,2177,8010701,116.64,36
2019-06-10,2177,8010701,58.32,18
2019-06-11,2177,8010701,74.52,23
2019-06-12,2177,8010701,81.0,25
2019-06-13,2177,8010701,55.08,17
2019-06-14,2177,8010701,58.32,18
2019-06-15,2177,8010701,93.96,29
2019-06-16,2177,8010701,97.2,30
2019-06-17,2177,8010701,81.0,25
2019-06-18,2177,8010701,68.04,21
2019-06-19,2177,8010701,55.08,17
2019-06-20,2177,8010701,77.76,24
2019-06-21,2177,8010701,81.0,25
2019-06-22,2177,8010701,87.48,27
2019-06-23,2177,8010701,142.57,44
2019-06-24,2177,8010701,84.24,26
2019-06-25,2177,8010701,97.2,30
2019-06-26,2177,8010701,48.6,15
2019-06-27,2177,8010701,79.81,23
2019-06-28,2177,8010701,83.29,24
2019-06-29,2177,8010701,77.99,24
2019-06-30,2177,8010701,84.24,26
2019-07-01,2177,8010701,58.32,18
2019-07-02,2177,8010701,55.08,17
2019-07-03,2177,8010701,51.84,16
2019-07-04,2177,8010701,71.28,22
2019-07-05,2177,8010701,55.08,17
2019-07-06,2177,8010701,77.37,24
2019-07-07,2177,8010701,115.86,36
2019-07-08,2177,8010701,64.8,20
2019-07-09,2177,8010701,58.32,18
2019-07-10,2177,8010701,74.52,23
2019-07-11,2177,8010701,57.16,17
2019-07-12,2177,8010701,31.23,9
2019-07-13,2177,8010701,45.11,13
2019-07-14,2177,8010701,59.0,17
2019-07-15,2177,8010701,34.7,10
2019-07-16,2177,8010701,45.11,13
2019-07-17,2177,8010701,45.11,13
2019-07-18,2177,8010701,76.34,22
2019-07-19,2177,8010701,41.64,12
2019-07-20,2177,8010701,45.11,13
2019-07-21,2177,8010701,86.76,25
2019-07-22,2177,8010701,52.05,15
2019-07-23,2177,8010701,72.87,21
2019-07-24,2177,8010701,38.17,11
2019-07-25,2177,8010701,62.46,18
2019-07-26,2177,8010701,52.05,15
2019-07-27,2177,8010701,83.28,24
2019-07-28,2177,8010701,76.34,22
2019-07-29,2177,8010701,83.29,24
2019-07-30,2177,8010701,76.35,22
2019-07-31,2177,8010701,76.34,22
2019-08-01,2177,8010701,86.75,25
2019-08-02,2177,8010701,55.52,16
2019-08-03,2177,8010701,65.94,19
2019-08-04,2177,8010701,72.88,21
2019-08-05,2177,8010701,58.99,17
2019-08-06,2177,8010701,38.17,11
2019-08-07,2177,8010701,52.05,15
2019-08-08,2177,8010701,48.58,14
2019-08-09,2177,8010701,48.58,14
2019-08-10,2177,8010701,65.95,19
2019-08-11,2177,8010701,65.93,19
2019-08-12,2177,8010701,59.0,17
2019-08-13,2177,8010701,48.59,14
2019-08-14,2177,8010701,55.52,16
2019-08-15,2177,8010701,48.83,15
2019-08-16,2177,8010701,55.08,17
2019-08-17,2177,8010701,55.08,17
2019-08-18,2177,8010701,48.6,15
2019-08-19,2177,8010701,64.8,20
2019-08-20,2177,8010701,58.33,18
2019-08-21,2177,8010701,42.12,13
2019-08-22,2177,8010701,68.04,21
2019-08-23,2177,8010701,64.8,20
2019-08-24,2177,8010701,116.64,36
2019-08-25,2177,8010701,64.8,20
2019-08-26,2177,8010701,55.08,17
2019-08-27,2177,8010701,48.6,15
2019-08-28,2177,8010701,90.72,28
2019-08-29,2177,8010701,45.11,13
2019-08-30,2177,8010701,76.35,22
2019-08-31,2177,8010701,52.06,15
2019-09-01,2177,8010701,100.65,29
2019-09-02,2177,8010701,31.23,9
2019-09-03,2177,8010701,79.81,23
2019-09-04,2177,8010701,41.65,12
2019-09-05,2177,8010701,93.7,27
2019-09-06,2177,8010701,48.58,14
2019-09-07,2177,8010701,118.01,34
2019-09-08,2177,8010701,58.99,17
2019-09-09,2177,8010701,107.59,31
2019-09-10,2177,8010701,104.12,30
2019-09-11,2177,8010701,52.05,15
