tarih,magaza_no,mal_no,toplam_satis_tl,toplam_satis_adet
2019-01-01,2189,8010701,31.0,10
2019-01-02,2189,8010701,24.8,8
2019-01-03,2189,8010701,6.2,2
2019-01-04,2189,8010701,31.0,10
2019-01-05,2189,8010701,9.3,3
2019-01-06,2189,8010701,18.6,6
2019-01-07,2189,8010701,3.1,1
2019-01-08,2189,8010701,9.3,3
2019-01-09,2189,8010701,24.8,8
2019-01-10,2189,8010701,27.9,9
2019-01-11,2189,8010701,15.5,5
2019-01-12,2189,8010701,21.7,7
2019-01-13,2189,8010701,18.6,6
2019-01-14,2189,8010701,31.0,10
2019-01-15,2189,8010701,18.6,6
2019-01-16,2189,8010701,6.2,2
2019-01-17,2189,8010701,18.6,6
2019-01-18,2189,8010701,6.2,2
2019-01-19,2189,8010701,37.2,12
2019-01-20,2189,8010701,24.8,8
2019-01-21,2189,8010701,6.2,2
2019-01-22,2189,8010701,40.3,13
2019-01-23,2189,8010701,37.2,12
2019-01-24,2189,8010701,31.01,10
2019-01-25,2189,8010701,15.5,5
2019-01-26,2189,8010701,34.11,11
2019-01-27,2189,8010701,27.9,9
2019-01-28,2189,8010701,27.9,9
2019-01-29,2189,8010701,9.3,3
2019-01-30,2189,8010701,18.6,6
2019-01-31,2189,8010701,15.5,5
2019-02-01,2189,8010701,12.4,4
2019-02-02,2189,8010701,37.2,12
2019-02-03,2189,8010701,21.7,7
2019-02-04,2189,8010701,55.82,18
2019-02-05,2189,8010701,15.5,5
2019-02-06,2189,8010701,15.5,5
2019-02-07,2189,8010701,12.4,4
2019-02-08,2189,8010701,24.8,8
2019-02-09,2189,8010701,27.9,9
2019-02-10,2189,8010701,27.9,9
2019-02-11,2189,8010701,12.4,4
2019-02-12,2189,8010701,12.4,4
2019-02-13,2189,8010701,18.6,6
2019-02-14,2189,8010701,14.7,6
2019-02-15,2189,8010701,30.19,12
2019-02-16,2189,8010701,19.35,8
2019-02-17,2189,8010701,39.49,16
2019-02-18,2189,8010701,21.69,9
2019-02-19,2189,8010701,21.69,9
2019-02-20,2189,8010701,35.64,15
2019-02-21,2189,8010701,40.26,17
2019-02-22,2189,8010701,36.4,15
2019-02-23,2189,8010701,19.35,8
2019-02-24,2189,8010701,30.2,12
2019-02-25,2189,8010701,8.52,3
2019-02-26,2189,8010701,33.31,13
2019-02-27,2189,8010701,20.13,8
2019-02-28,2189,8010701,27.9,9
2019-03-01,2189,8010701,21.7,7
2019-03-02,2189,8010701,18.6,6
2019-03-03,2189,8010701,40.3,13
2019-03-04,2189,8010701,40.3,13
2019-03-05,2189,8010701,6.2,2
2019-03-06,2189,8010701,37.2,12
2019-03-07,2189,8010701,31.01,10
2019-03-08,2189,8010701,34.1,11
2019-03-09,2189,8010701,43.41,14
2019-03-10,2189,8010701,31.0,10
2019-03-11,2189,8010701,24.8,8
2019-03-12,2189,8010701,31.0,10
2019-03-13,2189,8010701,37.2,12
2019-03-14,2189,8010701,34.11,11
2019-03-15,2189,8010701,43.4,14
2019-03-16,2189,8010701,21.7,7
2019-03-17,2189,8010701,12.4,4
2019-03-18,2189,8010701,18.6,6
2019-03-19,2189,8010701,6.2,2
2019-03-20,2189,8010701,15.5,5
